group,names,scores,logfoldchanges,pvals,pvals_adj
2,IRS1,-0.1177471,-0.32992592,0.9062680447883077,0.9997765060149102
2,BRSK1,-0.11785037,-0.101118505,0.906186216182582,0.9997765060149102
2,ZNF841,-0.11787741,-0.098176405,0.9061647934073435,0.9997765060149102
2,NPIPA2,-0.1179368,-0.7007239,0.9061177337801696,0.9997765060149102
2,ZNF596,-0.11793857,-0.8230305,0.9061163290202451,0.9997765060149102
2,TAF5,-0.11796694,0.111610696,0.9060938529014041,0.9997765060149102
2,LIN37,-0.11827985,-0.10574222,0.9058459182104105,0.9997765060149102
2,FAM124B,-0.118388005,-0.8111367,0.905760231866161,0.9997765060149102
2,LINC00511,-0.11839244,-0.9294067,0.9057567201541362,0.9997765060149102
2,FBXO15,-0.11840041,-0.7138707,0.9057503990771353,0.9997765060149102
2,LRRC37A,-0.11840041,-0.8634638,0.9057503990771353,0.9997765060149102
2,ANKRD55,-0.11841592,-0.0944884,0.905738108111171,0.9997765060149102
2,IGSF22,-0.118434094,-0.37501198,0.9057237101511857,0.9997765060149102
2,RASSF6,-0.11845271,-1.3644134,0.9057089610535748,0.9997765060149102
2,NOCT,-0.118857816,-1.0125571,0.905388000659527,0.9997765060149102
2,BEND7,-0.1188587,-1.3415766,0.9053872983561159,0.9997765060149102
2,SENP8,-0.11887466,-1.402481,0.9053746569073704,0.9997765060149102
2,CP,-0.11889416,-1.7173549,0.9053592062803556,0.9997765060149102
2,ZNF670,-0.11892386,-0.4919284,0.9053356792580302,0.9997765060149102
2,ARHGEF10,-0.11893139,-0.24171527,0.9053297097282667,0.9997765060149102
2,PSTK,-0.11901605,0.09466775,0.9052626406733937,0.9997765060149102
2,JMY,-0.11917295,0.16305119,0.9051383364635949,0.9997765060149102
2,PROX1,-0.11931788,-0.39705998,0.9050235151484004,0.9997765060149102
2,WASF3,-0.11934625,-2.7191474,0.9050010427073565,0.9997765060149102
2,RP11-309L24.4,-0.11934891,-2.7473438,0.9049989359199088,0.9997765060149102
2,ASIC4,-0.11934979,-2.950559,0.9049982336575748,0.9997765060149102
2,FAM198A,-0.11935068,-2.9311502,0.9049975313953151,0.9997765060149102
2,ARC,-0.119351566,-2.8722792,0.9049968291331298,0.9997765060149102
2,WWC1,-0.11975357,-0.20382655,0.9046783608975659,0.9997765060149102
2,ATG16L1,-0.11980942,0.16020145,0.9046341206564542,0.9997765060149102
2,XPNPEP2,-0.11981651,-0.24132663,0.9046285028692367,0.9997765060149102
2,ARG2,-0.11982006,-0.39531982,0.904625693977418,0.9997765060149102
2,OPHN1,-0.11982715,-0.5057168,0.9046200761973607,0.9997765060149102
2,ASPRV1,-0.11994815,-0.9954017,0.9045242235609816,0.9997765060149102
2,TUBG2,-0.12030804,0.19663422,0.9042391316397475,0.9997765060149102
2,MAGIX,-0.12032755,-0.6918407,0.9042236836612725,0.9997765060149102
2,TMEM79,-0.12053187,0.04794017,0.9040618331583619,0.9997765060149102
2,PHF12,-0.12070783,0.17381427,0.9039224553336703,0.9997765060149102
2,RP11-219A15.1,-0.12077254,-0.24515425,0.903871198741937,0.9997765060149102
2,C1ORF53,-0.120784506,-0.60169154,0.9038617198270755,0.9997765060149102
2,STK32B,-0.12081022,-1.1996492,0.9038413577599993,0.9997765060149102
2,ANKRD31,-0.12081199,-1.239697,0.9038399534818421,0.9997765060149102
2,PRTFDC1,-0.12081731,-1.0981505,0.9038357406491753,0.9997765060149102
2,GIPC3,-0.12082617,-0.39671528,0.903828719267413,0.9997765060149102
2,BCAS3,-0.1211187,0.15798883,0.9035970178914079,0.9997765060149102
2,CMKLR1,-0.12115061,0.5265978,0.9035717418739309,0.9997765060149102
2,ECHDC2,-0.121155486,0.15213531,0.9035678802687542,0.9997765060149102
2,RP11-589P10.5,-0.12119183,-0.29413727,0.903539093829324,0.9997765060149102
2,MEIKIN,-0.12127338,-1.2160243,0.9034745003291966,0.9997765060149102
2,HCAR1,-0.121285796,-1.9231673,0.9034646709395188,0.9997765060149102
2,AKR1E2,-0.12129289,-2.0071738,0.9034590541520597,0.9997765060149102
2,CTD-2035E11.4,-0.121427625,-0.79505736,0.9033523361086055,0.9997765060149102
2,UBXN10,-0.12166874,-0.15044996,0.9031613713372486,0.9997765060149102
2,RGS17,-0.1217237,-0.4523491,0.9031178433862098,0.9997765060149102
2,CTD-2270L9.4,-0.12172724,-0.36440945,0.9031150351413022,0.9997765060149102
2,TIMP4,-0.12176891,-0.37067318,0.9030820383544398,0.9997765060149102
2,STIL,-0.12178575,-0.5158627,0.9030686992753475,0.9997765060149102
2,MUC20,-0.121827416,-0.25457573,0.9030357027235744,0.9997765060149102
2,CTB-133G6.1,-0.12186021,-0.8957388,0.9030097268325487,0.9997765060149102
2,FANCD2,-0.12190897,0.06695666,0.9029711142134409,0.9997765060149102
2,ZNF225,-0.122044146,-0.0474018,0.9028640531520079,0.9997765060149102
2,KIF2C,-0.12210487,-0.004652557,0.9028159640041005,0.9997765060149102
2,VIPAS39,-0.12216648,0.42643,0.9027671731892342,0.9997765060149102
2,ZNF74,-0.12222055,0.054231975,0.902724349898922,0.9997765060149102
2,ADRA2A,-0.12232826,-1.1006621,0.9026390551722421,0.9997765060149102
2,ZNF354B,-0.12247496,0.16014344,0.9025228736283424,0.9997765060149102
2,ULK4,-0.12255962,0.104587965,0.9024558332641693,0.9997765060149102
2,GCAT,-0.12274267,-0.3862023,0.9023108740177332,0.9997765060149102
2,DENND2C,-0.12276217,-1.1102158,0.902295430609521,0.9997765060149102
2,CCBE1,-0.12278389,-1.2932974,0.9022782323120715,0.9997765060149102
2,KIAA1456,-0.12279098,-1.3278525,0.9022726165514078,0.9997765060149102
2,RP11-532F6.3,-0.122834414,-0.4846263,0.9022382201240562,0.9997765060149102
2,HOXC4,-0.12318412,-0.24059083,0.9019613004774596,0.9997765060149102
2,GSTM5,-0.12321381,-1.3157511,0.9019377856699301,0.9997765060149102
2,IQCC,-0.12321913,-1.5336163,0.9019335740716958,0.9997765060149102
2,GPR42,-0.123223566,-1.5476635,0.901930064408609,0.9997765060149102
2,SYTL4,-0.12322445,-1.5560285,0.9019293624762217,0.9997765060149102
2,C19ORF33,-0.123226225,-1.5396124,0.9019279586116771,0.9997765060149102
2,HAS1,-0.12323598,-1.6994656,0.9019202373621636,0.9997765060149102
2,ZNF235,-0.1232803,-0.18985376,0.901885140890415,0.9997765060149102
2,PHGDH,-0.12332905,-0.20052223,0.9018465349929874,0.9997765060149102
2,STK35,-0.12343809,0.14157161,0.9017601990080107,0.9997765060149102
2,PLEKHG5,-0.12346734,-0.29957223,0.9017370358926206,0.9997765060149102
2,C17ORF67,-0.12351609,-0.036835007,0.9016984308862229,0.9997765060149102
2,NR2C2,-0.123642854,0.13457504,0.9015980589578093,0.9997765060149102
2,LDLRAD2,-0.123698704,-2.8780606,0.9015538396562827,0.9997765060149102
2,EML1,-0.123709336,-0.491994,0.9015454169668119,0.9997765060149102
2,EPS8L1,-0.124091394,-0.15775245,0.9012429093919991,0.9997765060149102
2,ZNF549,-0.12413971,0.00793974,0.9012046582945751,0.9997765060149102
2,NEK11,-0.124184474,-0.25383374,0.9011692148219105,0.9997765060149102
2,CCDC138,-0.124205306,0.03828312,0.9011527213919046,0.9997765060149102
2,LRTOMT,-0.124501824,-0.12224883,0.9009179578375608,0.9997765060149102
2,SEC61A2,-0.12450537,-0.042413786,0.9009151505529852,0.9997765060149102
2,ZNF799,-0.12452132,-0.10704643,0.9009025177877324,0.9997765060149102
2,SPACA9,-0.12454349,-0.07526565,0.9008849723220765,0.9997765060149102
2,RTN4RL2,-0.12457451,-0.12588498,0.9008604087515157,0.9997765060149102
2,MZF1,-0.12458027,0.100405924,0.9008558469560066,0.9997765060149102
2,GYS1,-0.12478061,0.28623945,0.9006972388724952,0.9997765060149102
2,PSMC3IP,-0.12497075,-0.062340975,0.9005467052215623,0.9997765060149102
2,POP1,-0.124976955,-0.0020677377,0.9005417927617264,0.9997765060149102
2,SEC14L2,-0.12507536,0.12775506,0.9004638956936176,0.9997765060149102
2,EHF,-0.12514272,-1.2650927,0.9004105613169544,0.9997765060149102
2,RP4-761J14.10,-0.12517464,-1.3647337,0.9003852978217786,0.9997765060149102
2,GTSE1,-0.12517817,-0.32450375,0.900382490772988,0.9997765060149102
2,TAS1R3,-0.125203,-1.6287432,0.9003628414663418,0.9997765060149102
2,AMACR,-0.12520432,-0.25474644,0.9003617888266375,0.9997765060149102
2,ROR2,-0.12520654,-1.6531634,0.9003600344275197,0.9997765060149102
2,RPS12,-0.12539668,-0.041959383,0.9002095087967966,0.9997765060149102
2,EVI5L,-0.12543215,0.1398692,0.9001814391459887,0.9997765060149102
2,FAM161A,-0.1255425,-0.074660815,0.9000940731569976,0.9997765060149102
2,MIR503HG,-0.12562361,-1.3937759,0.9000298651897588,0.9997765060149102
2,SEMA6D,-0.12563692,-2.1344326,0.9000193393558956,0.9997765060149102
2,PLCD3,-0.12567237,-0.26775673,0.899991270551565,0.9997765060149102
2,XYLT1,-0.1257464,0.13918659,0.899932677325634,0.9997765060149102
2,CCDC66,-0.12575305,0.08963932,0.8999274144877165,0.9997765060149102
2,CNR2,-0.1257588,-0.17748773,0.8999228533650806,0.9997765060149102
2,EDAR,-0.12596402,-0.49662092,0.8997604093842424,0.9997765060149102
2,MFAP3,-0.12605841,-0.2891278,0.8996856795458363,0.9997765060149102
2,FST,-0.12606728,-0.4979403,0.8996786627052641,0.9997765060149102
2,RP11-54O7.17,-0.1261054,-20.697996,0.8996484903801636,0.9997765060149102
2,CACNB3,-0.12620558,0.05158433,0.8995692010079899,0.9997765060149102
2,ST6GALNAC1,-0.12625344,-0.46182793,0.8995313108654572,0.9997765060149102
2,VASN,-0.12659383,-0.7553045,0.899261876460836,0.9997765060149102
2,TMEM26,-0.12665235,-0.97954375,0.8992155685909283,0.9997765060149102
2,ZNF461,-0.12675871,-0.04579804,0.8991313733430342,0.9997765060149102
2,SHROOM3,-0.12680082,-0.5950654,0.8990980463709833,0.9997765060149102
2,LDOC1,-0.12697677,0.03607573,0.89895877663499,0.9997765060149102
2,LINC01146,-0.12706809,-0.6437329,0.8988865119525765,0.9997765060149102
2,HPN,-0.12708582,-0.39373553,0.8988724800725936,0.9997765060149102
2,TNFRSF17,-0.1271133,-1.2381871,0.898850730721101,0.9997765060149102
2,LINC01116,-0.12717445,-1.5953035,0.8988023211469924,0.9997765060149102
2,HSPA2,-0.1273163,-0.062350947,0.8986900685113706,0.9997765060149102
2,FAM161B,-0.12733711,-0.030536113,0.8986735815761799,0.9997765060149102
2,C9ORF85,-0.127377,0.22343978,0.8986420109712789,0.9997765060149102
2,MDN1,-0.12741867,0.13685273,0.898609037399648,0.9997765060149102
2,ARHGAP44,-0.12756094,-1.4210278,0.898496437480216,0.9997765060149102
2,STXBP4,-0.1277143,-0.048232667,0.8983750703851678,0.9997765060149102
2,SLC35G1,-0.12794434,-0.27667686,0.8981930242004051,0.9997765060149102
2,EFHC2,-0.12796871,-0.21933827,0.8981737325293174,0.9997765060149102
2,PTPN21,-0.12803875,-2.531823,0.8981183131544511,0.9997765060149102
2,ZFHX2,-0.1280423,-2.466081,0.8981155071233689,0.9997765060149102
2,ARHGEF15,-0.12809503,-0.6835241,0.8980737675614574,0.9997765060149102
2,PROSER3,-0.1282506,0.19148389,0.8979506550344716,0.9997765060149102
2,CLCF1,-0.12843986,0.09518638,0.8978008889760144,0.9997765060149102
2,SCN3B,-0.12853293,-0.7534661,0.897727234872562,0.9997765060149102
2,GAREM2,-0.12859277,-0.34717727,0.8976798862713193,0.9997765060149102
2,SIDT1,-0.12860651,0.061646592,0.8976690136809806,0.9997765060149102
2,SMIM1,-0.12885073,-0.1620799,0.8974757653633465,0.9997765060149102
2,RELL2,-0.12919246,0.067127824,0.8972053682179219,0.9997765060149102
2,OSER1-AS1,-0.12925006,-0.12327995,0.8971597771377621,0.9997765060149102
2,MYLPF,-0.12942249,-0.29722,0.8970233566265229,0.9997765060149102
2,SEMA5A,-0.12945086,-0.35670024,0.8970009124123235,0.9997765060149102
2,LINC00910,-0.12950759,-0.4899773,0.89695602423119,0.9997765060149102
2,VEGFC,-0.12951158,-1.3655981,0.8969528680433624,0.9997765060149102
2,RP11-214O1.2,-0.12964854,-0.68322253,0.8968445065839709,0.9997765060149102
2,UAP1,-0.12967557,0.20254606,0.8968231150669043,0.9997765060149102
2,DOK5,-0.12997563,-1.8454156,0.8965857093340818,0.9997765060149102
2,USP18,-0.12997651,-1.975634,0.8965850080014577,0.9997765060149102
2,ALDH1A3,-0.1300102,-2.737326,0.896558357421626,0.9997765060149102
2,FANCI,-0.13004522,0.099645026,0.8965306549689371,0.9997765060149102
2,C19ORF35,-0.13005275,0.027025566,0.8965246936981414,0.9997765060149102
2,TAF1A,-0.1303887,-0.12227124,0.8962588970952378,0.9997765060149102
2,MNS1,-0.13045387,-20.30802,0.8962073521353602,0.9997765060149102
2,KCNG2,-0.13045387,-20.360353,0.8962073521353602,0.9997765060149102
2,FIBIN,-0.13045387,-20.724724,0.8962073521353602,0.9997765060149102
2,AC004951.6,-0.13046052,0.14996795,0.8962020924702064,0.9997765060149102
2,LLGL1,-0.13063736,0.17258821,0.8960621870524339,0.9997765060149102
2,UBE2V1,-0.13090818,-0.28284872,0.8958479521898347,0.9997765060149102
2,NEBL,-0.13100967,-1.0809014,0.8957676599009263,0.9997765060149102
2,PODXL2,-0.13102606,-0.4672682,0.8957546870111818,0.9997765060149102
2,ISM1,-0.13107482,-1.2098874,0.8957161191252279,0.9997765060149102
2,MVB12B,-0.13127382,0.18471004,0.8955586945843065,0.9997765060149102
2,FBXO36,-0.13134918,-0.18087848,0.8954990917108473,0.9997765060149102
2,RP11-468E2.5,-0.13135538,-0.00032036877,0.8954941832652002,0.9997765060149102
2,RP11-8L8.2,-0.13141344,-0.7596951,0.8954482544319631,0.9997765060149102
2,BLM,-0.13145289,0.055131245,0.8954170510734154,0.9997765060149102
2,ACBD4,-0.13151228,0.085607335,0.8953700710410405,0.9997765060149102
2,ARL10,-0.13164969,0.06362414,0.8952613872981942,0.9997765060149102
2,POC1B,-0.13165012,0.1553562,0.8952610367086553,0.9997765060149102
2,CGRRF1,-0.1316683,0.2243784,0.8952466625551754,0.9997765060149102
2,CCNE1,-0.13187173,-0.26739502,0.895085744502866,0.9997765060149102
2,CFH,-0.13188547,-0.00772161,0.8950748765546701,0.9997765060149102
2,GPC2,-0.13190807,-0.44115192,0.8950569970698448,0.9997765060149102
2,TLCD1,-0.13192138,-1.4363718,0.8950464797507324,0.9997765060149102
2,RP11-351D16.3,-0.13193113,-1.6996868,0.895038767061775,0.9997765060149102
2,PCLO,-0.13196038,-2.1046495,0.8950156290544375,0.9997765060149102
2,SESN1,-0.13206543,0.17847958,0.8949325433099033,0.9997765060149102
2,RAD9A,-0.13208714,0.20614196,0.8949153653883347,0.9997765060149102
2,KIFC1,-0.13220593,0.052337773,0.8948214135464673,0.9997765060149102
2,FDCSP,-0.13239829,-3.1871953,0.8946692707830928,0.9997765060149102
2,BAIAP2L1,-0.13242222,-0.63789666,0.8946503408484455,0.9997765060149102
2,ERBB4,-0.13243507,-0.70366216,0.8946401747971925,0.9997765060149102
2,LOH12CR2,-0.13253303,-0.4278555,0.8945627030441304,0.9997765060149102
2,EPHA4,-0.1326518,-0.09073858,0.8944687567472526,0.9997765060149102
2,TMEM117,-0.13286589,0.17484294,0.8942994468241767,0.9997765060149102
2,RP11-162A12.4,-0.13289559,-0.33000544,0.8942759611487624,0.9997765060149102
2,HMMR,-0.1329009,-0.61862975,0.8942717547689222,0.9997765060149102
2,SH3BGR,-0.13290888,-0.7232481,0.8942654452047367,0.9997765060149102
2,ZNF816-ZNF321P,-0.13292971,-0.7728872,0.8942489702631284,0.9997765060149102
2,TREML2,-0.1329532,-0.9508943,0.8942303921922143,0.9997765060149102
2,FHIT,-0.13299885,0.043348495,0.8941942878052647,0.9997765060149102
2,MYO15A,-0.13336141,-0.7585288,0.8939075636674075,0.9997765060149102
2,NXNL2,-0.13336673,-0.99227417,0.8939033575484227,0.9997765060149102
2,PRRX2,-0.13337825,-1.0477799,0.8938942443008575,0.9997765060149102
2,KLHL35,-0.13338977,-1.0723468,0.8938851310672996,0.9997765060149102
2,HIF3A,-0.13383965,-1.1775376,0.8935293754092306,0.9997765060149102
2,SLC16A4,-0.13385382,-1.4040141,0.8935181598152246,0.9997765060149102
2,HRASLS5,-0.1338689,-1.4877746,0.8935062432699236,0.9997765060149102
2,PHEX,-0.13387333,-1.4721166,0.8935027384082335,0.9997765060149102
2,BMP4,-0.13388486,-1.4956247,0.8934936257775721,0.9997765060149102
2,GOLGA6L10,-0.1338986,-0.56205887,0.8934827607363125,0.9997765060149102
2,PRSS8,-0.13394159,-0.6549044,0.8934487638008632,0.9997765060149102
2,CDCA8,-0.13404265,0.074900046,0.893368854249364,0.9997765060149102
2,PITPNM3,-0.13432676,-1.9962478,0.8931442020577676,0.9997765060149102
2,PHKA1,-0.13433383,-2.1251733,0.8931385946243587,0.9997765060149102
2,HSPA12B,-0.13433473,-2.138502,0.8931378936955582,0.9997765060149102
2,ANGPT2,-0.13434182,-0.3170571,0.893132286268159,0.9997765060149102
2,PLA2R1,-0.13435689,-2.6064222,0.8931203705026737,0.9997765060149102
2,CLMP,-0.13437417,-0.6799033,0.8931067024484434,0.9997765060149102
2,USP45,-0.13478903,0.058432903,0.892778678680379,0.9997765060149102
2,HSPB7,-0.13480233,-19.919828,0.8927681654011365,0.9997765060149102
2,IL27,-0.13480233,-20.471493,0.8927681654011365,0.9997765060149102
2,GJC2,-0.13483779,-0.717818,0.8927401300819555,0.9997765060149102
2,ADAMTS6,-0.13491048,-0.43254775,0.8926826580967093,0.9997765060149102
2,SALL2,-0.13491225,-0.47745597,0.8926812563480112,0.9997765060149102
2,DPY19L2,-0.13493884,-0.9702674,0.892660230157774,0.9997765060149102
2,MICALCL,-0.13524157,-0.41834387,0.8924208873471241,0.9997765060149102
2,LRRC34,-0.13528012,-0.5515422,0.892390400752249,0.9997765060149102
2,ZNF630,-0.1353794,-1.0708878,0.8923119072629208,0.9997765060149102
2,RP11-332H14.2,-0.13540643,-0.22265166,0.8922905319865104,0.9997765060149102
2,C12ORF42,-0.13549021,-0.3466416,0.892224304167981,0.9997765060149102
2,HJURP,-0.13576235,-0.7148735,0.8920091565505828,0.9997765060149102
2,ANKDD1A,-0.13577919,0.10116655,0.8919958414867607,0.9997765060149102
2,ANO8,-0.13585232,0.26035485,0.8919380264312622,0.9997765060149102
2,RAB17,-0.13629511,-2.0502956,0.8915879948275527,0.9997765060149102
2,GDF10,-0.13629599,-1.9614542,0.8915872940847457,0.9997765060149102
2,TADA1,-0.13632125,0.09285032,0.8915673229503368,0.9997765060149102
2,C8ORF4,-0.13632746,-0.5699063,0.8915624177699502,0.9997765060149102
2,DALRD3,-0.13644935,0.24040647,0.8914660668538548,0.9997765060149102
2,LARGE1,-0.13670242,-0.31185398,0.8912660124348313,0.9997765060149102
2,KLHDC7A,-0.13673478,-2.632696,0.8912404367994154,0.9997765060149102
2,LRRC4B,-0.1367463,-3.1964328,0.8912313276963184,0.9997765060149102
2,TTLL1,-0.13676314,0.11294341,0.8912180144176134,0.9997765060149102
2,CDC14A,-0.13684115,0.046009675,0.8911563533162355,0.9997765060149102
2,ADAMTS15,-0.13721745,-0.6449651,0.8908589178237535,0.9997765060149102
2,ANO1,-0.13724315,-0.7971077,0.8908385988800928,0.9997765060149102
2,SYNM,-0.13725069,-0.27064002,0.8908326433412251,0.9997765060149102
2,PARD6G,-0.13745946,-0.123446144,0.8906676423323574,0.9997765060149102
2,LSMEM1,-0.13771342,-0.8007322,0.8904669150054532,0.9997765060149102
2,PLEKHH2,-0.13780029,-0.5348498,0.890398255959861,0.9997765060149102
2,RP11-93H24.3,-0.13785437,-0.62060505,0.8903555196219797,0.9997765060149102
2,RP11-127B20.2,-0.13798201,-0.3393199,0.8902546351046173,0.9997765060149102
2,ANKLE1,-0.13819166,-1.3125476,0.8900889501529101,0.9997765060149102
2,CGNL1,-0.13821027,-1.3431225,0.8900742384018095,0.9997765060149102
2,BICC1,-0.1382342,-1.6045995,0.89005532334887,0.9997765060149102
2,KCNAB3,-0.13826302,-0.5623192,0.8900325553125925,0.9997765060149102
2,ORC1,-0.13863088,-0.25111818,0.8897418329823967,0.9997765060149102
2,RP11-347C12.10,-0.1386628,-1.4163045,0.889716614394213,0.9997765060149102
2,SCNN1B,-0.13867964,-2.0740588,0.889703304628771,0.9997765060149102
2,FAM72D,-0.1386885,-1.9683456,0.8896962995015513,0.9997765060149102
2,PANX2,-0.13870978,-2.7867982,0.8896794872313623,0.9997765060149102
2,C5ORF42,-0.13894957,-0.0024132244,0.8894900023686823,0.9997765060149102
2,LRRC45,-0.13906613,0.08226365,0.8893978890868189,0.9997765060149102
2,ZNF232,-0.13912995,-0.015047327,0.8893474550707222,0.9997765060149102
2,BEND6,-0.13915078,-20.331827,0.8893309940651765,0.9997765060149102
2,ABCC6,-0.13915078,-20.463839,0.8893309940651765,0.9997765060149102
2,ZNF334,-0.13915078,-20.659773,0.8893309940651765,0.9997765060149102
2,MMP8,-0.13915078,-20.21503,0.8893309940651765,0.9997765060149102
2,PRH1,-0.13916542,-0.36005276,0.8893194363663909,0.9997765060149102
2,PINLYP,-0.13919866,-0.70935625,0.889293168956646,0.9997765060149102
2,HIST1H4H,-0.13926868,-0.42821437,0.8892378326778878,0.9997765060149102
2,RP11-572O17.1,-0.13927267,-0.9732741,0.88923468062762,0.9997765060149102
2,ZNF181,-0.13937905,0.026527185,0.88915062659995,0.9997765060149102
2,CCR10,-0.13939634,-0.29213408,0.8891369679381361,0.9997765060149102
2,GREM1,-0.13963966,-0.7463865,0.8889446995008006,0.9997765060149102
2,SHROOM4,-0.13964055,-0.77729005,0.8889439990812711,0.9997765060149102
2,JSRP1,-0.1396512,-0.8586703,0.8889355940536793,0.9997765060149102
2,ZNF850,-0.13977174,-0.5350025,0.888840337947151,0.9997765060149102
2,VMAC,-0.13986571,0.09549126,0.88876609533004,0.9997765060149102
2,AMMECR1,-0.1400195,0.1323706,0.8886445776804894,0.9997765060149102
2,MST1,-0.14007536,-0.34394318,0.8886004537635678,0.9997765060149102
2,RAB6C,-0.14013253,-0.9476952,0.888555279634787,0.9997765060149102
2,HSF4,-0.14015779,-0.42788702,0.888535319088521,0.9997765060149102
2,AGL,-0.14022338,0.15880892,0.8884834920352711,0.9997765060149102
2,PCIF1,-0.14027524,0.23651528,0.8884425209859635,0.9997765060149102
2,AGMAT,-0.14035104,-0.2115857,0.8883826407577282,0.9997765060149102
2,FBXO5,-0.14052124,0.038690843,0.888248175198514,0.9997765060149102
2,GCSH,-0.14053586,-0.2216136,0.8882366197145226,0.9997765060149102
2,OMD,-0.14060855,-1.5995283,0.8881791928131365,0.9997765060149102
2,SULF1,-0.1406121,-1.6747359,0.8881763915158851,0.9997765060149102
2,KRT23,-0.14064135,-1.8138024,0.8881532808668567,0.9997765060149102
2,GNRH1,-0.1407269,-0.3864072,0.8880857002721316,0.9997765060149102
2,CRB3,-0.14082484,-0.87520003,0.8880083162379574,0.9997765060149102
2,ANKRD23,-0.14096135,-0.366736,0.8879004705863419,0.9997765060149102
2,SPATA5,-0.14101455,0.12811942,0.8878584533616685,0.9997765060149102
2,ZNF830,-0.14105532,0.18889138,0.8878262403694941,0.9997765060149102
2,SEC16B,-0.14108369,-2.6163325,0.8878038314407335,0.9997765060149102
2,TTC4,-0.14108768,-0.61001843,0.8878006801923186,0.9997765060149102
2,RP4-614C10.2,-0.14108811,-2.9207692,0.8878003300537153,0.9997765060149102
2,CCL13,-0.14109698,-3.268145,0.8877933272862475,0.9997765060149102
2,HOXA5,-0.1411023,-3.6555312,0.8877891256299709,0.9997765060149102
2,SCX,-0.1413935,-0.1579532,0.887559089764365,0.9997765060149102
2,FLT3LG,-0.14140324,0.022133801,0.8875513870528858,0.9997765060149102
2,NMNAT3,-0.14157034,-0.3732995,0.8874193922389836,0.9997765060149102
2,MPPED2,-0.14159162,-0.7179672,0.8874025867572405,0.9997765060149102
2,RP11-434B12.1,-0.14160714,-0.86424375,0.8873903327920499,0.9997765060149102
2,CGN,-0.14162707,-0.90720373,0.8873745777335021,0.9997765060149102
2,CTD-3088G3.8,-0.14163771,-0.90372646,0.8873661750538068,0.9997765060149102
2,RAB36,-0.14165013,-0.9382708,0.8873563719434964,0.9997765060149102
2,LRP6,-0.14193335,-0.26903814,0.88713265564896,0.9997765060149102
2,PIGZ,-0.14197767,-0.25307184,0.8870976460875651,0.9997765060149102
2,OSR2,-0.14200824,-0.38182932,0.8870734896186485,0.9997765060149102
2,CCDC3,-0.1420251,-0.4463411,0.8870601861008531,0.9997765060149102
2,RP11-61K9.3,-0.14203617,0.11200492,0.8870514338038686,0.9997765060149102
2,SLIT2,-0.14205346,-0.9303723,0.8870377802480787,0.9997765060149102
2,DRD4,-0.14207251,-0.9654756,0.8870227263664527,0.9997765060149102
2,RP11-46D6.1,-0.14208405,-1.0638329,0.8870136240391973,0.9997765060149102
2,RP11-793H13.10,-0.14210176,-1.1430852,0.8869996204879065,0.9997765060149102
2,UHRF1,-0.14228393,0.009431872,0.8868557360427283,0.9997765060149102
2,ZNF8,-0.14228837,0.013041982,0.8868522352510997,0.9997765060149102
2,ABHD17C,-0.14243817,-0.23720199,0.8867339097929332,0.9997765060149102
2,ZNF681,-0.14252904,-0.13810493,0.8866621455822317,0.9997765060149102
2,KLF5,-0.14269215,-0.42976463,0.8865333224042509,0.9997765060149102
2,WDR89,-0.1427236,0.07341139,0.8865084682773379,0.9997765060149102
2,ABI3BP,-0.14296472,-0.46127245,0.8863180403630839,0.9997765060149102
2,MATN2,-0.14306311,-0.7104745,0.886240330856928,0.9997765060149102
2,SRP68,-0.14339687,0.31166855,0.8859767567652037,0.9997765060149102
2,N6AMT1,-0.14341903,0.07063649,0.885959255611767,0.9997765060149102
2,PSMD9,-0.14351344,0.09064544,0.8858847013214334,0.9997765060149102
2,RP11-190C22.8,-0.1435613,-0.86642396,0.885846899531938,0.9997765060149102
2,COL16A1,-0.14356218,-0.41611388,0.8858461995012488,0.9997765060149102
2,RP4-563E14.1,-0.14396021,-0.17113303,0.8855318947298332,0.9997765060149102
2,RP1-257A7.5,-0.14398946,-0.8246564,0.8855087950889808,0.9997765060149102
2,PCP2,-0.144036,-0.49248463,0.8854720458608849,0.9997765060149102
2,HIST1H2AG,-0.14405595,-1.1001087,0.8854562962671058,0.9997765060149102
2,RP11-244H3.4,-0.14411001,0.18550904,0.885413597596077,0.9997765060149102
2,SETD6,-0.14416099,0.03884224,0.8853733491534327,0.9997765060149102
2,MYEF2,-0.14425805,-0.20230347,0.8852967029371277,0.9997765060149102
2,LIPT2,-0.14453462,-0.5593332,0.885078319606023,0.9997765060149102
2,NHLRC4,-0.14455812,-0.30383205,0.8850597714237927,0.9997765060149102
2,PCF11-AS1,-0.14465606,-0.76093554,0.8849824296825586,0.9997765060149102
2,RP11-1094M14.11,-0.14478238,0.11398537,0.8848826919509746,0.9997765060149102
2,MSL2,-0.14484355,0.13836601,0.8848343985468226,0.9997765060149102
2,VNN2,-0.14485419,0.077742204,0.8848259997375958,0.9997765060149102
2,CDH11,-0.14494681,-1.588825,0.8847528606544027,0.9997765060149102
2,DEPDC1B,-0.14495303,-1.3705817,0.8847479614207594,0.9997765060149102
2,CDH26,-0.14496544,-1.7827489,0.8847381629666927,0.9997765060149102
2,AIF1L,-0.14497076,-1.904315,0.8847339636346319,0.9997765060149102
2,NAPSA,-0.14497519,-1.6442077,0.8847304641937211,0.9997765060149102
2,CAPN8,-0.1450266,-2.4818547,0.884689870843503,0.9997765060149102
