group,names,scores,logfoldchanges,pvals,pvals_adj
3,PSMG2,-2.907182,-0.33329865,0.0036470108010973365,0.027538652987877846
3,TTC9,-2.9084456,-2.2837412,0.0036323025630182475,0.02744159159401228
3,UBE2K,-2.9111607,-0.33582067,0.0036008873346374576,0.027218147371110505
3,FOXO3,-2.9117527,-0.6145217,0.003594069337928616,0.027180493715556215
3,MYO5A,-2.9125183,-0.69073194,0.0035852725745691523,0.027127829296331007
3,GMFG,-2.9125733,-0.06862427,0.0035846406631300388,0.027127829296331007
3,YIPF5,-2.9138458,-0.53162247,0.0035700609647265017,0.027040379876127032
3,PRMT9,-2.9148092,-1.1369796,0.0035590597692444306,0.026970857442302903
3,SPOP,-2.9148614,-0.34999254,0.003558465448134537,0.026970857442302903
3,CCT3,-2.9149885,-0.08100648,0.003557016751486073,0.026970857442302903
3,XIAP,-2.9177434,-0.33416754,0.003525744335345466,0.026759495468263027
3,ANP32A,-2.9178336,-0.09418205,0.0035247247779877575,0.026759495468263027
3,FCHSD2,-2.9184532,-1.1540712,0.00351772753567641,0.026726061359348498
3,BLVRA,-2.9197397,-0.72214836,0.0035032377038891763,0.026629644590426202
3,UQCRHL,-2.9210558,-0.49995697,0.0034884743072059778,0.026531048174022853
3,SLAMF8,-2.9218967,-2.1979933,0.0034790690767304774,0.02647312202345042
3,EI24,-2.922397,-0.5978436,0.003473486664281863,0.026444240036713775
3,VPS13C,-2.928135,-0.15761974,0.0034100200331368966,0.025974419192190464
3,CACYBP,-2.9290276,-0.24025619,0.0034002437373411025,0.025913289038438887
3,HSPH1,-2.9294455,-0.40846354,0.0033956722880777177,0.025891782515997025
3,HTRA1,-2.933983,-2.4235082,0.0033464236097828564,0.025529417229271278
3,BANK1,-2.9359984,-4.7196355,0.0033247608653689835,0.02537723610493087
3,TSHZ2,-2.9367123,-3.326725,0.003317117364858841,0.025331959236280108
3,ZNF101,-2.937484,-0.9954136,0.0033088711141244934,0.02528203019568534
3,MRPL51,-2.9377623,-0.2661898,0.0033059037906178774,0.02527240501092179
3,SKIL,-2.9431958,-1.020589,0.0032484280671337042,0.02485870496048543
3,NUPR1,-2.947591,-3.2451544,0.0032026035113578333,0.024520709761042904
3,C19ORF38,-2.9484708,-4.555592,0.003193503547006685,0.024463691767960115
3,IPCEF1,-2.9487934,-0.64764464,0.00319017119008668,0.024450820100094698
3,COPA,-2.949252,-0.12869632,0.0031854411868844287,0.024427217391652614
3,GOLGB1,-2.9503126,-0.51720834,0.003174525644964955,0.024368765324419776
3,STAT6,-2.9518142,-0.065788254,0.0031591298009485693,0.02426316608927806
3,GBAS,-2.9521322,-0.5814841,0.0031558780384980606,0.02425077620445031
3,TFG,-2.9527166,-0.5182913,0.0031499094585430375,0.024217485707239975
3,RTN1,-2.953009,-4.1377907,0.0031469290288742915,0.024207146375956088
3,NSMCE1,-2.9554892,-0.40400168,0.003121737502517368,0.0240258528534878
3,MAP2K1,-2.9584396,-0.20674683,0.0030920089209054108,0.023809433938293486
3,SLC8A1,-2.9598591,-4.8197126,0.0030777973963312063,0.023712338087299247
3,SULF2,-2.9652178,-3.3492076,0.003024687564009901,0.02331529997257632
3,EPM2AIP1,-2.9656365,-0.58713436,0.003020572870989377,0.023295715732487118
3,RSRP1,-2.9657302,-0.18601164,0.0030196527999350603,0.023295715732487118
3,CBX7,-2.9661355,-0.55508167,0.003015676435700772,0.0232822176569491
3,MINOS1,-2.9714215,-0.35492066,0.0029642469549375993,0.02289710591496684
3,GRHPR,-2.973996,-0.4415042,0.002939489797478706,0.022717727938738823
3,CLIC4,-2.9746366,-2.583496,0.002933358060291862,0.022682183538306977
3,RHOQ,-2.9765751,-0.49813828,0.002914876930025115,0.022551060410021796
3,LRPPRC,-2.9818792,-0.5241489,0.0028648497817238576,0.02218721965960915
3,CD93,-2.9830546,-2.1276066,0.0028538705778449057,0.02211376154560451
3,BCKDK,-2.9843442,-0.7127749,0.0028418688408032447,0.02203229902770457
3,MLX,-2.9847777,-0.3640142,0.002837845916756327,0.022012641283015538
3,MKNK1,-2.9856918,-0.47824124,0.0028293767697486465,0.021958456314777122
3,ERGIC1,-2.986271,-0.21055698,0.002824022936971723,0.021928404757178124
3,PFKL,-2.9867694,-0.20945814,0.002819423556943603,0.021904183014574974
3,ICOS,-2.9868057,-1.8495275,0.0028190887344557753,0.021904183014574974
3,ZMYND8,-2.9886136,-0.38793856,0.0028024636540032524,0.02180676239708104
3,RIPK2,-2.9902756,-0.7584961,0.0027872586128818654,0.02169985663895403
3,BAZ2B,-2.994635,-0.7557606,0.002747733506464462,0.02140339783982844
3,SCARB1,-2.9947622,-3.6563706,0.002746589029159381,0.02140339783982844
3,DOK3,-2.9994872,-4.322429,0.002704345513800699,0.02108762571351441
3,RREB1,-2.999551,-0.8246006,0.0027037788838005297,0.02108762571351441
3,REST,-3.0003872,-0.3828772,0.002696365524624878,0.021047578989687867
3,MAVS,-3.0006928,-0.45574203,0.0026936602382812095,0.02103755753380575
3,ZRANB2,-3.0007334,-0.48199993,0.0026933028286145197,0.02103755753380575
3,ATP6V1E1,-3.0012176,-0.1032229,0.0026890224634896222,0.021023524806997575
3,CHMP4B,-3.00307,-0.06943285,0.0026727087833774738,0.020907024309718084
3,C11ORF58,-3.00321,-0.12006399,0.0026714797855567915,0.020907024309718084
3,YY1,-3.0033886,-0.13354838,0.0026699121493405508,0.020907024309718084
3,OSBPL8,-3.0046203,-0.20226128,0.002659126032011671,0.020833809038524474
3,SNX27,-3.004769,-0.7099926,0.0026578259856456176,0.020833809038524474
3,EIF1B,-3.0054085,-0.39551777,0.0026522434247596666,0.020801909213801307
3,PICALM,-3.005452,-0.13207749,0.002651865507376472,0.020801909213801307
3,C20ORF27,-3.0054712,-0.8416121,0.0026516969925207317,0.020801909213801307
3,RALGPS2,-3.0062091,-2.9289632,0.0026452701056655986,0.02078025348399727
3,RPL7L1,-3.0062776,-0.42679885,0.0026446740463310164,0.02078025348399727
3,MRFAP1,-3.0070355,-0.059430383,0.0026380899144452545,0.020745871803288927
3,NDUFS4,-3.0091064,-0.52851635,0.0026201743778256925,0.02062690467650013
3,TNIP1,-3.0104702,-0.21390529,0.0026084350703647276,0.02054541726524639
3,FXR1,-3.0113492,-0.34792107,0.002600894793469993,0.020496934474630402
3,SOX4,-3.0126946,-1.8222264,0.002589394385900344,0.020417174699693705
3,OCIAD1,-3.014606,-0.124004975,0.002573132459318251,0.020310592212218728
3,CPA3,-3.0158746,-2.9449315,0.002562392604285645,0.02023661181612996
3,NANS,-3.0158927,-1.3069441,0.0025622391924390625,0.02023661181612996
3,ATP8B2,-3.016227,-0.37749693,0.002559414947001719,0.020234690820312734
3,USMG5,-3.0177855,-0.11299547,0.002546290781372318,0.020141690841427206
3,EIF4EBP1,-3.018277,-1.3470571,0.0025421655778307354,0.020119813129355554
3,MANBA,-3.018901,-0.6985203,0.0025369330754674117,0.020089143668762813
3,CEP350,-3.0224555,-0.38190365,0.0025073303791720717,0.019865358464532475
3,VAMP3,-3.0224595,-0.33675614,0.0025072964185537936,0.019865358464532475
3,TNS3,-3.0249362,-4.1484537,0.002486856101660371,0.01973483662443619
3,DNAJC15,-3.0255926,-0.71618086,0.002481463517007216,0.019702607323877037
3,KIAA0319L,-3.025705,-0.5667045,0.002480540972449658,0.019702607323877037
3,NDUFA11,-3.0258245,-0.08366796,0.0024795611127025165,0.019702607323877037
3,TTC7A,-3.0263429,-1.0785414,0.0024753143499250496,0.01968546608215515
3,ZC3H6,-3.0276892,-1.037099,0.0024643134440406095,0.01960851557623711
3,SDHD,-3.0282128,-0.3438803,0.0024600476739512203,0.019585102514512138
3,CAMK1,-3.0316792,-2.273378,0.0024319748767865305,0.01937202808204556
3,SF3A1,-3.0349805,-0.14394955,0.0024055124308016394,0.019181887918030317
3,WDR6,-3.037401,-0.484244,0.002386278145327612,0.01903876903010709
3,RRAGC,-3.0386887,-0.5296933,0.002376101851451161,0.018967803344917575
3,RPS6KA5,-3.040509,-0.88255924,0.0023617867382050213,0.018873889700558484
3,KLHL36,-3.0428603,-0.4802906,0.002343410976895168,0.01873861822135008
3,ADIPOR1,-3.0440018,-0.1897794,0.0023345381217823946,0.018686405734115435
3,CDR2,-3.0445592,-1.220047,0.0023302153191439878,0.018661897577560076
3,OAS2,-3.0445938,-0.3552536,0.002329947655734951,0.018661897577560076
3,SLC12A6,-3.048178,-0.641399,0.002302335695159293,0.018468600698296766
3,EIF4G1,-3.0488837,-0.105007745,0.0022969344704960697,0.018435265815261295
3,SMCO4,-3.0491705,-1.8715509,0.0022947414432011354,0.018427657818435597
3,SLC12A9,-3.0518646,-0.6941384,0.0022742471588234527,0.018272995630069
3,USP8,-3.0544834,-0.48033956,0.0022544840263853615,0.018124043232212575
3,PCNP,-3.0562415,-0.20322214,0.0022413056741000634,0.018027893465587464
3,COL1A2,-3.0634093,-2.8968742,0.0021883054838445935,0.017630332695100698
3,FCER1A,-3.0663633,-3.63234,0.0021667989998309743,0.017466571458332473
3,ITPRIPL2,-3.0681794,-1.9527547,0.0021536733918849126,0.01737022681193281
3,NECTIN2,-3.0703597,-5.658971,0.002138011354975208,0.017262721251300097
3,KLF7,-3.0738623,-0.72322834,0.002113068811459752,0.01707929061657285
3,SNX1,-3.0758753,-0.27672577,0.0020988565193457245,0.016974358735692197
3,RELT,-3.0778248,-2.113128,0.0020851744503971614,0.016872926115843623
3,HEBP2,-3.078342,-0.38988373,0.0020815591055987873,0.016854309879190222
3,MALT1,-3.0799086,-0.7071539,0.002070641682076552,0.01678285700697315
3,UBE2D2,-3.0810306,-0.06927522,0.0020628542622732424,0.016728900318709033
3,ITGAE,-3.0817637,-0.8035727,0.0020577801383764556,0.016696900245598435
3,PSMB5,-3.0822153,-0.7279062,0.002054661117717096,0.016680737543726287
3,TRIOBP,-3.0830235,-0.2534042,0.0020490892617075402,0.016644632861290667
3,ASH1L,-3.0834897,-0.6946242,0.002045881658197997,0.016627703756908484
3,PSMF1,-3.0851705,-0.30941907,0.00203435476614639,0.016552199306743582
3,SEMA4A,-3.0852408,-2.7915814,0.0020338741059155673,0.016552199306743582
3,PSIP1,-3.0879617,-0.29469606,0.002015344467516455,0.016424613501786086
3,SORBS3,-3.0889091,-1.4443271,0.0020089278559425874,0.016381340092534596
3,ITSN2,-3.0973027,-0.3758024,0.0019529036645144014,0.01593328237861805
3,CD151,-3.0976207,-0.5721247,0.0019508095400064553,0.01592497583678739
3,STMN1,-3.099463,-0.4343576,0.001938717250656527,0.015834997411543376
3,TRPS1,-3.0996974,-1.1714844,0.0019371847108126655,0.015831216852582798
3,COX5B,-3.1013763,-0.07004995,0.0019262327485356188,0.015750411424490143
3,NDUFAF3,-3.1022542,-0.24033046,0.0019205292188410224,0.015712455742867403
3,TOP1,-3.1029534,-0.4653496,0.001915997281006215,0.01568404853921017
3,TSTD1,-3.10361,-0.29264086,0.0019117513618942146,0.015657952493654884
3,TPD52L2,-3.1048036,-0.90475804,0.00190405432500808,0.015603545963521363
3,GIMAP2,-3.1070132,-0.37381145,0.0018898796817501257,0.015495966365596598
3,CD96,-3.1126928,-0.33381647,0.0018538891998177136,0.015209290552828249
3,MRPL3,-3.1150746,-0.62919086,0.0018389843309179032,0.015095378867212959
3,ELMO1,-3.1151793,-0.4697648,0.0018383308628008776,0.015095378867212959
3,F13A1,-3.121359,-4.3386273,0.001800183990815388,0.014793294316528451
3,TBC1D1,-3.1252923,-0.43992236,0.0017762850828140194,0.014613129085963029
3,CNOT2,-3.126146,-0.2943459,0.0017711354691639452,0.014578868155520796
3,PYCARD,-3.1261823,-0.16777468,0.0017709167914847742,0.014578868155520796
3,NDRG2,-3.1262221,-2.1416087,0.0017706769799896115,0.014578868155520796
3,FAM26F,-3.129386,-1.2370033,0.001751721183275515,0.014451211545416735
3,TRAM1,-3.129934,-0.07269248,0.0017484557561762242,0.01443231745198445
3,VMA21,-3.1320329,-0.47749868,0.0017360039182728257,0.014337532360735391
3,CD46,-3.133258,-0.2834497,0.0017287734558714587,0.014285788468396197
3,NARS,-3.1350853,-0.42477277,0.0017180414125035632,0.014205035142487561
3,AKIRIN1,-3.1360633,-0.34991014,0.0017123222251931784,0.014165661784717183
3,LINC01550,-3.1392925,-2.2683125,0.0016935627566308507,0.014026149299460878
3,BCL11A,-3.1393294,-5.323482,0.001693349517581221,0.014026149299460878
3,ATG3,-3.1410131,-0.5009295,0.00168364461005373,0.013959630380277425
3,TRAK1,-3.1418085,-0.88979477,0.0016790783331554224,0.01392957361586337
3,SNAP23,-3.141959,-0.36654824,0.0016782154534253735,0.01392957361586337
3,KPNB1,-3.1432216,-0.086037025,0.001670992714462765,0.013885846251571545
3,CCNG1,-3.145816,-0.50592166,0.0016562415994152027,0.013770997568171347
3,SIDT2,-3.1463695,-1.2535092,0.001653110463247541,0.013752689632413495
3,C1ORF228,-3.1473913,-3.5405388,0.0016473429404441316,0.013712415927206496
3,LPXN,-3.14753,-0.16110478,0.001646561044752164,0.013712415927206496
3,CEP68,-3.1498225,-1.4089211,0.001633697509990217,0.013614145916585142
3,TREM1,-3.1521304,-4.2125287,0.001620838737378182,0.013514599049688504
3,PAK2,-3.152497,-0.140617,0.0016188048067260997,0.013505248669417292
3,MCRIP2,-3.1544828,-1.5746393,0.0016078279100674605,0.01342123692554902
3,AGPAT2,-3.1554544,-0.7805608,0.001602482611013028,0.013384166277083982
3,MPZL1,-3.1604354,-2.2324905,0.0015753354820276537,0.013164858912484062
3,OSCAR,-3.161923,-4.9369206,0.001567310543269602,0.01310519550304526
3,SPTBN1,-3.1637928,-0.39948806,0.0015572759028922585,0.01302865085517548
3,ECHS1,-3.1643867,-0.4313511,0.0015541016036862267,0.013009447813662983
3,TUBB,-3.1694045,-0.08708436,0.0015275166370352282,0.01280138518013668
3,SRRM1,-3.1729746,-0.14404283,0.0015088575718572922,0.012652176806508738
3,ARHGAP5,-3.1752298,-1.5578542,0.0014971786189550893,0.012561362562661747
3,ATP2A2,-3.1757646,-0.41646215,0.001494421998602484,0.012545346329731573
3,NRIP1,-3.1798325,-0.926303,0.0014736025705714005,0.012377592533743886
3,R3HDM4,-3.1809726,-0.5337163,0.0014678149223141396,0.012335980039891689
3,REEP5,-3.185799,-0.13875435,0.0014435489762427147,0.012152744509893162
3,TAGAP,-3.1897144,-0.16599682,0.0014241340700089867,0.01199612079461184
3,RHEB,-3.191373,-0.48698208,0.001415983275994516,0.011934255401320523
3,FUOM,-3.195705,-1.6653267,0.0013948963795610185,0.01176322872792198
3,SULT1A1,-3.1991293,-2.4493554,0.0013784334542542216,0.011637658370201072
3,NDUFC1,-3.2005653,-0.4836782,0.0013715830378156339,0.011586432054606953
3,NDRG1,-3.201935,-0.2794092,0.001365077597604321,0.011538063075125043
3,SDC4,-3.2024808,-2.6815016,0.0013624933728673572,0.01152280109624965
3,EHBP1L1,-3.2028427,-0.18874261,0.0013607822879261862,0.01151491015512153
3,SMARCC2,-3.2033782,-0.35941282,0.0013582552875089642,0.011500101976620521
3,SDC2,-3.2039292,-3.211221,0.0013556581612511962,0.011484682762746253
3,FLII,-3.2055,-0.1845424,0.001348281050796088,0.011428728265625488
3,HIVEP2,-3.2103448,-1.2778193,0.0013257580017407723,0.011250698638625819
3,ABCG1,-3.2104256,-1.2830802,0.0013253852611472283,0.011250698638625819
3,LACTB,-3.2158072,-1.2975664,0.0013007820820908436,0.011057768417544219
3,TAOK1,-3.2177052,-0.4176826,0.0012922054695378115,0.010991172959287131
3,UBXN4,-3.2182481,-0.29033262,0.001289761979444882,0.01097669769740325
3,BET1L,-3.2207265,-0.62768865,0.0012786608854766747,0.010888481648478013
3,TMPO,-3.2265573,-0.35520014,0.0012528919132324698,0.010687492977429713
3,FAM177A1,-3.2282069,-0.4687611,0.0012456882335720744,0.01063217177443293
3,TSPYL1,-3.2283492,-0.4340226,0.0012450686252013954,0.01063217177443293
3,NUP214,-3.2285876,-0.6726279,0.001244031482397386,0.010630292112864499
3,USP22,-3.23046,-0.21696869,0.0012359123905562918,0.010567015239880484
3,SGTB,-3.2306678,-2.0316758,0.0012350138585743825,0.010565436477977376
3,SLC8B1,-3.230676,-1.6097984,0.0012349784358780965,0.010565436477977376
3,NEU1,-3.2311058,-0.70770586,0.0012331225881128229,0.010561466611151493
3,POU2F1,-3.2373698,-0.7758783,0.0012063693933793995,0.010344303025501224
3,RXRA,-3.2377787,-0.6584173,0.001204642306319029,0.010335481816534278
3,PLXND1,-3.2391279,-0.30921903,0.0011989576344066163,0.010292675747806219
3,TMEM258,-3.2394648,-0.117413595,0.001197542803124941,0.010286496509720909
3,PNN,-3.24371,-0.42335364,0.0011798378895142717,0.010146194517612563
3,HMBOX1,-3.2438266,-0.60254955,0.0011793552817110455,0.010146194517612563
3,MAP3K3,-3.2439625,-0.30382666,0.0011787928737582813,0.010146194517612563
3,CHD4,-3.2513807,-0.13170874,0.001148459378470815,0.009899358649602832
3,RAD23A,-3.2554827,-0.21320666,0.0011319983579124496,0.009763156000643505
3,SSR1,-3.2604506,-0.10915114,0.0011123534768305667,0.009604919169832199
3,TRMT112,-3.2608821,-0.12885028,0.0011106617058153272,0.009595909659116662
3,WWP1,-3.2630134,-0.64457434,0.0011023432637109465,0.009529602980678743
3,TMEM87A,-3.2645073,-0.32646134,0.0010965462873342507,0.009490576054121
3,RAB21,-3.266447,-0.29866055,0.0010890620496919977,0.009431315585395884
3,SOCS7,-3.267039,-0.9464964,0.001086786888184622,0.009417122918695788
3,UBE2B,-3.2740486,-0.23077972,0.0010601838004526446,0.009191986084768096
3,P2RX5,-3.2805457,-2.8351479,0.0010360648180438485,0.008993407218210533
3,GADD45B,-3.2815301,-0.22005622,0.0010324548452960568,0.008967330815951666
3,IDH1,-3.2821784,-1.5820847,0.0010300839067685819,0.008951991673620088
3,SIVA1,-3.2825983,-0.27238593,0.0010285509480179344,0.008943921287112473
3,PLA2G15,-3.284103,-1.6934564,0.0010230756982501695,0.008904167537097548
3,STAT2,-3.287445,-0.38320163,0.0010110088901383455,0.00881209162193611
3,CCDC50,-3.2891803,-2.0023766,0.0010047960446314436,0.008763100448170516
3,NABP1,-3.2893257,-1.0040754,0.0010042776421188555,0.008763100448170516
3,SRSF10,-3.2930648,-0.23841459,0.0009910158129490243,0.008658225520451925
3,TIMM9,-3.2963715,-1.0359412,0.0009794241783154477,0.008562006992952526
3,PAPSS1,-3.2968612,-0.85895467,0.0009777185220980254,0.008552147829226227
3,FNIP2,-3.299295,-0.7202276,0.0009692799588548141,0.008483349137227232
3,MMP9,-3.2996323,-3.688469,0.000968115754247132,0.00847817346914648
3,TAX1BP1,-3.30161,-0.14430939,0.0009613162128069673,0.008423611574625883
3,KMT2C,-3.306304,-0.41268116,0.0009453548034387872,0.00828865585953439
3,RDX,-3.307613,-1.0352103,0.0009409479060345245,0.008254907533675733
3,CACUL1,-3.3084562,-0.5482086,0.0009381186518789755,0.008234967999886617
3,C1ORF162,-3.3090425,-0.11670528,0.0009361565729165082,0.008222621530661318
3,SNX5,-3.3099573,-0.23624201,0.0009331024609549655,0.008200662958511573
3,CS,-3.315491,-0.20262355,0.0009148231976206124,0.008044791042653038
3,ZNF791,-3.3155758,-0.53183347,0.0009145452955133647,0.008044791042653038
3,MAN1C1,-3.3167324,-2.6575007,0.0009107678585735728,0.00801865812426465
3,IL18,-3.3173697,-2.0414548,0.0009086931029162183,0.008005153525690494
3,FBRS,-3.3178165,-0.3312841,0.0009072407181316176,0.00799711889716971
3,MED28,-3.3191516,-0.4754882,0.0009029135051250095,0.007963718638766474
3,NOP10,-3.3192255,-0.16396949,0.000902674928341433,0.007963718638766474
3,TMEM167A,-3.3257883,-0.49984378,0.0008816888920453376,0.0077904451356841774
3,PPIF,-3.3290138,-1.1069914,0.0008715404230038759,0.007705375304932715
3,BEST1,-3.3369598,-1.7596842,0.0008470016205765766,0.007492901365530982
3,C14ORF2,-3.3372936,-0.123027675,0.0008459848929099246,0.007488383023365362
3,WIPF2,-3.3475635,-0.3555128,0.0008152529709785867,0.007229325326832285
3,BEX3,-3.348942,-3.0534697,0.0008112073535231036,0.007197763088814108
3,CKAP4,-3.3494506,-2.4643164,0.0008097203032139771,0.00718887851683675
3,TACC3,-3.3528905,-1.4144009,0.0007997233045818904,0.0071043846985666135
3,AGPAT3,-3.3563387,-0.5722008,0.0007898175326436955,0.007020600290166182
3,ADCY3,-3.3572032,-2.2520275,0.000787352275272751,0.0070028928329547565
3,EIF2S2,-3.3579874,-0.17928398,0.0007851220196588397,0.006987255496663155
3,C8ORF59,-3.3580759,-0.3514707,0.0007848708803774283,0.006987255496663155
3,CHURC1,-3.35963,-0.3973399,0.0007804689713089788,0.006954208775058931
3,PHF3,-3.3617032,-0.56050956,0.0007746332129394951,0.006906368404520799
3,NUP62,-3.3631837,-0.4473987,0.0007704905775885797,0.006877720475458975
3,RB1,-3.3634198,-0.5409493,0.0007698320851077549,0.006875989655760273
3,HSD17B12,-3.3636048,-0.8493328,0.0007693161140780519,0.0068755304881371795
3,ARHGEF40,-3.3644283,-3.8210661,0.00076702425951693,0.006859189752779798
3,NOTCH2,-3.3690677,-0.49391484,0.0007542290234701311,0.006748844950035031
3,RNF144B,-3.3701365,-3.9072342,0.000751309596813983,0.006726788888594646
3,PNP,-3.3703005,-0.5481864,0.0007508626144179783,0.006726788888594646
3,NFATC1,-3.3708093,-1.014419,0.0007494769446840674,0.00671850925579903
3,GGNBP2,-3.3708813,-0.3217546,0.0007492810061770357,0.00671850925579903
3,EP300,-3.3771806,-0.3595302,0.0007323295422662912,0.006572757565519169
3,PLD4,-3.38334,-7.7557354,0.0007160997928127514,0.006434897956058725
3,RAB13,-3.3869221,-3.8693366,0.0007068144465763919,0.006355318231671081
3,FKBP15,-3.3875353,-0.46510622,0.0007052364030712603,0.006344984051948117
3,PAQR8,-3.3891165,-1.7082626,0.0007011820444880294,0.006312344439429948
3,APRT,-3.3891277,-0.122202456,0.0007011535907204834,0.006312344439429948
3,ERICH1,-3.392187,-0.93088704,0.000693370879770044,0.0062496279053572785
3,SSR2,-3.394399,-0.10549615,0.0006877940009099329,0.006203139069754422
3,ACSL4,-3.3966806,-1.0556753,0.0006820851192863546,0.006162918049717978
3,CDK5RAP3,-3.396901,-0.64276737,0.0006815364964122145,0.006161722753146472
3,RASGEF1B,-3.402028,-2.2638988,0.0006688774396137401,0.0060509695026181864
3,EPC1,-3.40232,-0.24494697,0.0006681639826747825,0.006048212197912405
3,PQLC1,-3.4085968,-0.7219684,0.0006529793354547775,0.005914378313788682
3,MAPK3,-3.4124122,-0.5052607,0.0006439067318444708,0.005835774422105431
3,LINC00493,-3.41303,-0.4658226,0.0006424486464526488,0.005826127431065688
3,CD276,-3.4153533,-4.4787846,0.0006369934089302856,0.005780197702126442
3,PARVB,-3.4171464,-1.5267024,0.0006328121849603503,0.005745779348106248
3,GPR34,-3.417177,-4.0315742,0.0006327413988704389,0.005745779348106248
3,TGIF1,-3.4177127,-0.7021127,0.0006314970404511584,0.005740882185919622
3,CYB561A3,-3.4177222,-0.55820394,0.0006314753014444237,0.005740882185919622
3,ADAM28,-3.4188526,-2.7089067,0.0006288581346270428,0.0057274463953724515
3,SNRPN,-3.4254954,-0.27056235,0.0006136793423681517,0.0055960901214101326
3,SCIMP,-3.427636,-2.1518724,0.0006088614432795121,0.005555579137199
3,HK3,-3.4294302,-4.620438,0.0006048497278455479,0.005522378761328876
3,ANKRD28,-3.430631,-0.7910227,0.0006021793996421052,0.0055013920461130595
3,PURA,-3.4321868,-0.41845125,0.0005987347192753728,0.005473300707396861
3,STMN3,-3.433193,-1.0068368,0.0005965171828118416,0.005459773843917907
3,SKP1,-3.4351292,-0.090445206,0.0005922714040024545,0.005424267808933371
3,THBD,-3.4391825,-3.7898393,0.0005834739393799556,0.005350318651067746
3,EPB41L3,-3.4394162,-3.932001,0.0005829704877284129,0.005349016254420652
3,DPP4,-3.445279,-3.1702516,0.0005704703740722972,0.005244075488366459
3,SHTN1,-3.4466043,-4.5375013,0.0005676795097484386,0.005224910910619957
3,KIAA1033,-3.4519856,-0.98672295,0.0005564772192463518,0.005134577833445141
3,SLC39A1,-3.456292,-0.5813542,0.0005476618625333858,0.005059547793691704
3,PARP1,-3.456772,-0.20267546,0.0005466868859036937,0.005053695135149698
3,TMEM63A,-3.4574287,-0.7149918,0.000545356637540569,0.005044548897250263
3,ARID1B,-3.4587498,-0.2598918,0.000542688663511923,0.005023009518434309
3,SUMO2,-3.4596348,-0.10707184,0.0005409085409221802,0.005009666086137839
3,SHFM1,-3.4617753,-0.2644191,0.0005366250235955761,0.004973106042087994
3,CAPRIN1,-3.4638362,-0.29711828,0.0005325307758472914,0.004938255314874632
3,AQP9,-3.4639838,-4.5791016,0.0005322387013307615,0.004938255314874632
3,ASPH,-3.4668393,-2.2658875,0.0005266165952621015,0.004889539278468696
3,ZYG11B,-3.4677682,-1.1599154,0.000524799873147105,0.0048757301459994695
3,HSPE1,-3.468718,-0.40800548,0.0005229479564122622,0.004861576479209473
3,TSPAN3,-3.469098,-0.735871,0.0005222086688260867,0.004857755058847318
3,TSPYL2,-3.4738991,-0.78478223,0.0005129536572037195,0.004777667795226589
3,RTN3,-3.4744596,-0.35593274,0.0005118832889711195,0.004770700678068368
3,IGFBP4,-3.47981,-1.8871123,0.0005017693126012084,0.004679386154062938
3,NIN,-3.4810693,-0.4696966,0.0004994163990751546,0.004660380016590345
3,TPR,-3.4817264,-0.20707427,0.0004981925955040472,0.004651893005337475
3,PTMA,-3.4822283,-0.26738462,0.0004972597206038471,0.004646113551096551
3,VDAC2,-3.4840934,-0.22203888,0.0004938069911159738,0.004616767825973728
3,CHD1,-3.4858768,-0.73043877,0.0004905269444436495,0.004589000491634647
3,EPN1,-3.48851,-0.51878613,0.0004857210231160936,0.004549791862100117
3,SRSF1,-3.4922662,-0.26217023,0.00047894085726703743,0.0044891226646942076
3,FOXN3,-3.4924886,-0.21250537,0.00047854194666920594,0.00448822611578216
3,CTLA4,-3.4955463,-2.1382096,0.0004730924120205093,0.00443992878751017
3,SP100,-3.4967556,-0.23025581,0.00047095304269168843,0.004422655477053927
3,BCAT1,-3.4969285,-5.304322,0.0004706481562873185,0.004422598547969723
3,RNPEP,-3.4992423,-0.39470497,0.00046658245333044247,0.004389968410229211
3,SCML4,-3.5018325,-0.8411985,0.0004620699313516537,0.004350276707381981
3,ADSL,-3.50401,-0.7442838,0.0004583082148889244,0.004320357694494319
3,ALDH1A1,-3.5066226,-4.355269,0.0004538324775036001,0.004280892713227076
3,BBX,-3.5116537,-0.42742625,0.00044532778750073446,0.0042033490146752995
3,SSB,-3.5129545,-0.39030117,0.0004431534279008334,0.004185495043351841
3,DDT,-3.5129826,-0.3323298,0.00044310654546882345,0.004185495043351841
3,SH2B3,-3.5183647,-0.67994684,0.00043421531767441634,0.0041089429038244
3,NHP2,-3.518963,-0.29862255,0.0004332369015049971,0.004102307192753651
3,ARF4,-3.5198493,-0.2842961,0.0004317922027916263,0.004093865856064105
3,LILRA2,-3.5229497,-3.9802883,0.00042677251525496024,0.0040488674524188535
3,SIGLEC10,-3.524262,-4.432769,0.000424664092893546,0.004031448733049699
3,BCLAF1,-3.5244284,-0.29369134,0.00042439758984564213,0.004031448733049699
3,YME1L1,-3.5307539,-0.23524964,0.0004143771776374589,0.003938845362257156
3,TMEM51,-3.5308611,-4.8893847,0.00041420932247468624,0.003938845362257156
3,CNTRL,-3.5317712,-0.76246446,0.00041278648660839155,0.0039287717053403184
3,KPNA6,-3.5322313,-0.28620368,0.00041206856791525006,0.00392446255157381
3,MYOF,-3.5341606,-3.9626842,0.000409072551883187,0.0038984377127309518
3,DAPP1,-3.5387983,-2.30449,0.00040195297728940415,0.0038330567421927717
