source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
Macrophages,T cells,THBS1,TNFRSF11B,0.034047082,0.0,-0.04638706,0.30926489468700546,1.1087128583915062,-0.014410883,,0.026364579311555364,
Macrophages,T cells,TNF,ICOS,0.7980011,0.0,0.3485229,0.38135107281409214,0.35118883392714006,0.85346663,1.0591292,0.004313483648099427,
Macrophages,T cells,TNFSF18,TNFRSF18,0.8995009,0.0,0.15678936,0.6800917165810688,5.017310623241353,-0.33949587,1.0907931,0.024575574875855023,
Macrophages,T cells,TNFSF4,TNFRSF4,0.87386566,0.0,-0.14057851,0.6066269509853698,0.6243581066363788,-0.34520692,,0.040750070487226446,
Macrophages,T cells,VCAN,SELL,0.5234487,0.0,0.13398214,0.540815384831391,1.9148900555212196,-0.014297265,1.0989518,0.026364579311555364,
Macrophages,T cells,VCAN,SELP,0.021878779,0.0,-0.01574756,0.3960218166035089,2.7313980296722282,-0.0053254054,,0.026364579311555364,
Macrophages,T cells,VIP,TSHR,0.051929582,0.0,-0.003543682,0.06895334200617499,0.6376591391803217,0.0497882,,0.009313566266951822,
Macrophages,pDC,ADM,CALCRL,0.27236897,0.0,0.06785841,1.1568014660624295,2.1776523330785054,0.03252669,1.1448488,0.011844008676615406,
Macrophages,pDC,ADM,RAMP1,0.07190252,0.0,-0.07323306,0.3565760241722744,0.8804966391164804,-0.027125902,,0.026364579311555364,
Macrophages,pDC,ADM,RAMP2,0.030013278,0.0,-0.10271537,0.38800510730802135,1.227076294063434,-0.027974447,,0.026364579311555364,
Macrophages,pDC,ADM,RAMP3,0.0545237,0.0,-0.08546455,0.34002954084794296,1.2002999075407463,-0.027883628,,0.026364579311555364,
Macrophages,pDC,APOC2,LRP1,0.08812624,0.0,-0.16614906,0.0751596401539103,1.8981777470074404,50.149673,,0.008482726190372348,
Macrophages,pDC,APOE,LRP1,0.6358311,0.0,-0.52643514,0.5283255284101257,1.4123963882993489,0.6857628,,0.0008847174265622605,
Macrophages,pDC,APOE,SCARB1,0.8409934,0.0,0.13031703,0.858221088871565,2.6761386224969113,-0.08115222,1.1004726,0.016789741234833615,
Macrophages,pDC,AVP,AVPR1A,-0.055701736,0.053,0.0008864046,0.0716875008219409,0.49847329008842967,0.03615883,,0.042278277403889716,
Macrophages,pDC,AVP,RAMP2,-0.15025288,0.019,0.0025172918,0.06913000750470698,0.33817791864355384,0.040292818,,0.02864437871612168,
Macrophages,pDC,C1QA,CD93,1.125669,0.0,-0.66194785,0.7014977542295292,1.6867842692956003,0.28290024,,0.0008847174265622605,
Macrophages,pDC,C1QB,LRP1,1.0852195,0.0,-0.8220476,0.6601082073834308,1.8700493322247187,0.81230277,,0.0008847174265622605,
Macrophages,pDC,C3,ADRA2A,0.16954938,0.0,-0.05678742,0.462685644201151,1.4395643246755938,-0.046697788,,0.026364579311555364,
Macrophages,pDC,C3,LRP1,0.066553384,0.0,-0.15195821,0.2639353525454377,1.0012493475393731,-0.26165566,,0.037114670627205006,
Macrophages,pDC,CCL11,CXCR3,0.78846186,0.0,-0.07575118,0.5089054913638337,1.098771262166654,-0.05030337,,0.026364579311555364,
Macrophages,pDC,CCL13,ACKR1,0.26447958,0.0,-0.17027424,0.28677729043262473,3.7560899814371327,-1.3489121,,0.030480327059970225,
Macrophages,pDC,CCL13,ACKR4,0.34030008,0.0,-0.055845045,0.28943397612009697,2.300722027542827,-1.4042078,,0.029410729167097246,
Macrophages,pDC,CCL13,CCR2,0.61432755,0.0,0.35772035,0.44190571571807724,3.7396540201277033,-3.7118556,1.0583196,0.026364579311555364,
Macrophages,pDC,CCL13,CCR9,0.38576385,0.0,0.012769381,0.3621824429065812,5.135140793814692,2.9127247,1.4117608,0.0008847174265622605,
Macrophages,pDC,CCL13,CXCR3,1.1890931,0.0,1.2251632,0.7997143098296315,4.715853407945149,-5.9454827,1.0306902,0.01323861981673662,
Macrophages,pDC,CCL17,ACKR1,-0.04662358,0.0,-0.029875489,0.09568412992127823,2.144205342180365,0.049868535,,0.00651755829111701,
Macrophages,pDC,CCL18,ACKR1,0.29993492,0.0,-0.18627499,0.2871354714221179,2.949077194466794,1.3829195,,0.0010782979148109412,
Macrophages,pDC,CCL19,CXCR3,0.8143077,0.0,0.008174418,0.5852173348153147,1.924263042212363,0.0007125393,1.5736531,0.026364579311555364,
Macrophages,pDC,CCL2,ACKR1,0.25299326,0.0,-0.16509053,0.48707315205305646,1.8604559507142893,-0.10524622,,0.026364579311555364,
Macrophages,pDC,CCL2,CCR2,0.60284126,0.0,0.3468302,0.6422015773385089,1.84401998940486,-0.28961024,1.059282,0.026364579311555364,
Macrophages,pDC,CCL2,CCR4,0.30207977,0.0,-0.09326392,0.4110893891956893,-1.900893428341208,0.082616046,,0.026364579311555364,
Macrophages,pDC,CCL20,ACKR4,0.22439751,0.0,-0.03869017,0.1448624144591593,-0.3450740037996065,344.43036,,0.006287082757472529,
Macrophages,pDC,CCL20,ADRA2A,0.19994366,0.0,-0.06425914,0.20883275480661395,0.8712208566188695,288.12845,,0.0022547706728019467,
Macrophages,pDC,CCL20,CXCR3,1.0731906,0.0,0.84880894,0.6551427481686939,2.0700573766027146,1458.3345,1.0371009,0.0008847174265622605,
Macrophages,pDC,CCL21,ADRA2A,-0.10649499,0.07,0.011071623,0.054174337676302274,0.5520035379051722,0.08461932,,0.04860781595177547,
Macrophages,pDC,CCL21,CXCR3,0.76675195,0.0,-0.14624678,0.5004843310383822,1.7508400578890173,0.42829257,,0.0008847174265622605,
Macrophages,pDC,CCL24,CCR2,0.29299128,0.0,0.053061865,0.24850653075281567,3.48911032030328,-0.24217942,1.1669694,0.040750070487226446,
Macrophages,pDC,CCL26,CCR2,0.19931895,0.0,-0.035748735,0.14224335422419174,-0.12411690865578962,0.034372207,,0.021629288201710613,
Macrophages,pDC,CCL7,CCR2,0.3784658,0.0,0.13410015,0.3135669488780467,2.974265937750257,-0.53352696,1.098904,0.026364579311555364,
Macrophages,pDC,CCL7,CXCR3,0.95323145,0.0,0.45928216,0.6713755429896011,3.950465325567702,-0.8545794,1.0511189,0.025980494054001834,
Macrophages,pDC,CCL8,ACKR1,0.22818768,0.0,-0.15389594,0.3111257351888072,4.125512846290742,-0.13501433,,0.026364579311555364,
Macrophages,pDC,CCL8,ACKR4,0.3040082,0.0,-0.050473437,0.31378242087627944,2.6701448923964364,-0.14054894,,0.026364579311555364,
Macrophages,pDC,CCL8,CCR2,0.57803565,0.0,0.32331207,0.4662541604742597,4.109076884981312,-0.37152433,1.0615306,0.026364579311555364,
Macrophages,pDC,CD14,TLR9,1.182599,0.0,0.31520912,1.0664361131782845,5.1951991541813936,69.4863,1.0623654,4.563949332180742e-05,
Macrophages,pDC,CD34,SELL,0.6853552,0.0,-0.4162591,0.4924948584952948,0.45529547863047315,0.042767525,,0.006370860610542229,
Macrophages,pDC,COL1A1,CD36,0.14592266,0.0,-0.16936229,0.6457935127521112,0.8378088519870166,-0.07310689,,0.026364579311555364,
Macrophages,pDC,COL1A2,CD36,0.14247431,0.0,-0.17338006,0.6584790781077438,0.8516715359491688,-0.075152256,,0.026364579311555364,
Macrophages,pDC,COMP,CD36,0.23377341,0.0,-0.0670049,0.6221872092660098,0.6662558513808505,-0.07474907,,0.03638313196004564,
Macrophages,pDC,CSF2,IL3RA,2.070833,0.0,-0.21196727,3.5872645549628293,1.841766665137155,-0.44785595,,0.026364579311555364,
Macrophages,pDC,CXCL1,ADRA2A,-0.017939366,0.0,-0.010697703,0.22439365679959344,3.02400081636038,-0.007292,,0.04645609426587953,
Macrophages,pDC,CXCL10,ACKR1,0.4138791,0.0,-0.23769723,0.39388286711095755,3.0649617325138903,0.26442793,,0.0008847174265622605,
Macrophages,pDC,CXCL10,ADRA2A,0.46524575,0.0,-0.12947744,0.4605098931458845,2.8258886390380606,0.23027128,,0.0008847174265622605,
Macrophages,pDC,CXCL10,CXCR3,1.3384926,0.0,1.7102876,0.9068198865079644,4.024725159021906,1.165496,1.0258535,8.97821732491519e-05,
Macrophages,pDC,CXCL11,ACKR1,0.17352253,0.0,-0.12922594,0.26582079508246576,3.345852164730699,14.7508745,,0.0013890573906764148,
Macrophages,pDC,CXCL11,ADRA2A,0.22488919,0.0,-0.07039142,0.3324478211173927,3.10677907125487,12.845476,,0.0008847174265622605,
Macrophages,pDC,CXCL11,CXCR3,1.0981362,0.0,0.92981106,0.7787578144794727,4.305615591238714,65.01614,1.0353895,0.0002286252637619765,
Macrophages,pDC,CXCL12,AVPR1A,-0.10430464,0.0,0.010877131,0.30703093199969367,0.5965074447256602,0.0088911485,,0.0445011654812546,
Macrophages,pDC,CXCL12,CXCR3,0.7588752,0.0,-0.17182381,0.7372565186696285,1.3403471647454879,0.04538396,,0.00565120853720825,
Macrophages,pDC,CXCL2,ACKR1,0.40288395,0.0,-0.23273519,0.5655346655306586,1.9550012988617116,-0.17402788,,0.026364579311555364,
Macrophages,pDC,CXCL3,ACKR1,0.35771555,0.0,-0.212351,0.4270435703100768,3.184350187887866,-0.12364199,,0.026364579311555364,
Macrophages,pDC,CXCL8,ACKR1,0.5949711,0.0,-0.31942284,0.5057613308379055,3.4202359878902167,-0.6991722,,0.026364579311555364,
Macrophages,pDC,CXCL8,ADRA2A,0.6463378,0.0,-0.17399468,0.5723883568728324,3.1811628944143875,-0.6088588,,0.026364579311555364,
Macrophages,pDC,CXCL8,CD79A,0.6719259,0.0,-0.1015502,0.4023118517688793,1.891625179134791,0.0704842,,0.001292465143669626,
Macrophages,pDC,CXCL8,KDR,0.6362035,0.0,-0.20268653,0.5447097851948107,2.7619608023175743,-0.6534665,,0.026364579311555364,
Macrophages,pDC,CXCL9,ACKR1,0.3685645,0.0,-0.21724705,0.39202371098097943,3.0485316818180066,0.06926487,,0.0013826672580081866,
Macrophages,pDC,CXCL9,ADRA2A,0.41993114,0.0,-0.118337914,0.45865073701590636,2.809458588342177,0.060317796,,0.0025869802241665673,
Macrophages,pDC,CXCL9,CXCR3,1.2931781,0.0,1.5631437,0.9049607303779863,4.008295108326022,0.30529276,1.0270752,0.0005986989059742525,
Macrophages,pDC,CYTL1,CCR2,0.23193054,0.0,-0.0048297304,0.25509354699993453,1.2437374558156369,0.0031018958,,0.03942910739051139,
Macrophages,pDC,DLK1,NOTCH4,0.21298726,0.0,-0.069164984,0.8675889004038974,1.195646523175459,-0.09234588,,0.026364579311555364,
Macrophages,pDC,FN1,PLAUR,0.25147104,0.0,0.027522232,0.4339087806492146,0.9021629608130807,-0.19871771,1.2479215,0.026364579311555364,
Macrophages,pDC,FN1,TNFRSF11B,0.18924627,0.0,-0.02729236,0.6564225152943982,2.870895443394628,-0.013166019,,0.026364579311555364,
Macrophages,pDC,GAL,HLA-DPA1,0.58986187,0.0,-0.11171865,0.4113835660919876,0.7322435371144204,0.01942715,,0.030724367026811125,
Macrophages,pDC,IGF1,INSR,0.056577615,0.0,-0.024989925,0.4483876572790484,1.4508608141823853,-0.07828129,,0.026364579311555364,
Macrophages,pDC,JAG1,NOTCH4,0.16838172,0.0,-0.11835667,0.9611099109259946,1.789774367609449,-0.06590738,,0.026364579311555364,
Macrophages,pDC,MMP9,LRP1,0.3442836,0.0,-0.3346521,0.21588629586053043,2.9415286986730806,0.30872625,,0.0021044879206736245,
Macrophages,pDC,MMP9,TLR9,0.57961977,0.0,0.14424402,0.6632611181499899,6.058571566699036,0.971832,1.0950264,0.0006564800259296023,
Macrophages,pDC,PLAU,LRP1,0.24213025,0.0,-0.26745453,0.3525516443387235,1.3901139429447635,-0.45842654,,0.026364579311555364,
Macrophages,pDC,PLAU,PLAUR,0.43782574,0.0,0.05081125,0.47193923176176433,1.608057503645826,-0.63377833,1.1712536,0.026364579311555364,
Macrophages,pDC,PODXL,SELL,0.69908154,0.0,-0.37160403,0.49427876774009744,0.41986861844874496,0.04345025,,0.006145705210638379,
Macrophages,pDC,PTGS2,CAV1,0.24698609,0.0,-0.44303536,0.3075154597452381,3.2430421492553414,-0.4643834,,0.026364579311555364,
Macrophages,pDC,RETN,GPR25,0.120941676,0.07,-0.04105451,0.10768737302671114,-0.3754836743655776,1.1499968,,0.04982689177629473,
Macrophages,pDC,S100A12,CD36,0.530298,0.0,0.2784842,0.8608923828823738,5.025325161734085,1.1162349,1.0666157,0.00014012183124252685,
Macrophages,pDC,S100A8,CD36,0.575943,0.0,0.3316665,1.031640141670982,2.6397359349807683,0.32151198,1.0607033,0.0005308535554150509,
Macrophages,pDC,S100A8,CD68,0.8604981,0.0,0.65567344,0.7289484075981935,1.8262904315413653,-0.17654029,1.0424299,0.026364579311555364,
Macrophages,pDC,S100A9,CD36,0.8308724,0.0,0.6286919,1.2468999083926118,2.766720788142561,0.49179518,1.0433699,0.0002571702431064878,
Macrophages,pDC,S100A9,CD68,1.1154275,0.0,1.2428646,0.9442081743198234,1.953275284703158,-0.27004176,1.0304642,0.026364579311555364,
Macrophages,pDC,SAA1,CD36,0.20003185,0.0,-0.10631816,0.6568911462469386,0.8454356894906293,-0.065137826,,0.026364579311555364,
Macrophages,pDC,SERPINA1,LRP1,0.88996565,0.0,-0.6936075,0.6273534785382033,1.7787817287521706,12.284095,,0.0008847174265622605,
Macrophages,pDC,SPP1,S1PR1,0.4566834,0.0,-0.31188473,0.2998702831674851,3.1797683011138225,1.862981,,0.0009057736858536349,
Macrophages,pDC,THBS1,CD36,0.4173311,0.0,0.14686331,0.9559789877468553,2.4985838733136436,0.060882885,1.0940951,0.0024299568646744957,
Macrophages,pDC,THBS1,SCARB1,0.1667587,0.0,0.020525644,0.5108178153659573,2.199339439793927,0.0062696384,1.2987839,0.026364579311555364,
Macrophages,pDC,THBS1,TNFRSF11B,0.09506716,0.0,-0.015620965,0.5228235769727424,3.122273248878975,-0.0048529026,,0.026364579311555364,
Macrophages,pDC,THBS2,CD36,0.19695678,0.0,-0.109900996,0.6387136157364419,0.8705863005880268,-0.07778592,,0.026364579311555364,
Macrophages,pDC,THBS2,NOTCH4,0.18137872,0.0,-0.104023375,0.8876680091141239,1.650178741204307,-0.08950328,,0.026364579311555364,
Macrophages,pDC,VCAN,SELL,0.8879382,0.0,0.24279031,0.8139077780664041,1.9455531580340955,-0.02590821,1.0716835,0.026364579311555364,
Macrophages,pDC,VWF,SCARA5,0.043412372,0.0,-0.08481312,1.0498131953592857,3.437199806638647,-0.105004184,,0.005007800476853285,
Monocytes/DC,B cells,APOD,LEPR,0.8563684,0.0,-0.2810553,3.5369399106068395,1.5079029473284122,-0.26710394,,0.026364579311555364,
Monocytes/DC,B cells,APOE,LRP1,0.8015642,0.0,-0.63144064,0.6731357306121004,-0.1025588312069462,0.8225486,,0.02005592623552151,
Monocytes/DC,B cells,APOE,SCARB1,0.8436716,0.0,-0.46888426,0.7500378501784801,0.35286985157233025,0.29198796,,0.004287338568667612,
Monocytes/DC,B cells,AVP,AVPR1A,-0.062236812,0.045,0.001121103,0.012662129459753977,0.3229104982977459,0.04573281,,0.03965596251602809,
Monocytes/DC,B cells,AVP,OXTR,-0.041081093,0.005,0.0007075394,0.024411277839967174,0.10797266429864583,0.039291844,,0.02199537002121525,
Monocytes/DC,B cells,C3,CD19,1.5584549,0.0,0.83445853,1.2749632476917896,4.126845382808063,-0.28347623,1.0374305,0.0028256735627297273,
Monocytes/DC,B cells,CCL11,ACKR1,0.32471266,0.0,-0.18366192,3.41512157265001,4.646224940392455,0.19909869,,0.00035448704603244696,
Monocytes/DC,B cells,CCL11,ACKR4,0.3959976,0.001,-0.060710628,3.397336091833301,4.760610731130316,0.20889401,,0.0004302962079534584,
Monocytes/DC,B cells,CCL11,CCR2,0.4353839,0.001,0.007222274,3.363291389964203,4.34745299395243,0.010255006,1.6335104,0.0005759064680463278,
Monocytes/DC,B cells,CCL11,CXCR3,0.405036,0.001,-0.045121357,3.2703436528523615,3.973581141907274,-0.029963313,,0.0013821611879149722,
Monocytes/DC,B cells,CCL17,ACKR1,0.09955764,0.006,-0.0877604,0.3503555863619124,1.8819232507105694,0.14649075,,0.01653670196423951,
Monocytes/DC,B cells,CCL19,ACKR4,2.0801644,0.0,-0.2978341,4.3447418268584315,5.03966272044168,0.13451788,,8.175361985218664e-05,
Monocytes/DC,B cells,CCL19,ADRA2A,2.0441399,0.0,-0.602654,4.339283004416516,3.7627710987659717,0.13709576,,0.0008847174265622605,
Monocytes/DC,B cells,CCL19,CCR7,2.6482027,0.0,4.5085945,4.619861533791378,5.461307151277674,0.3115138,1.0157667,2.134311623510162e-05,
Monocytes/DC,B cells,CCL19,CXCR3,2.089203,0.0,-0.22135629,4.217749387877491,4.252633131218639,-0.019294959,,0.0007218474956288767,
Monocytes/DC,B cells,CCL21,ACKR4,0.28151822,0.0,-0.04459242,1.4303500628358015,3.1408511879489387,-0.6766574,,0.008265992362541925,
Monocytes/DC,B cells,CCL21,ADRA2A,0.24549368,0.0,-0.09023076,1.4248912403938865,1.86395956627323,-0.6896248,,0.026364579311555364,
Monocytes/DC,B cells,CCL21,CCR7,0.8495564,0.0,0.6750373,1.7054697697687486,3.562495618784932,-1.5669898,1.0417913,0.002968668554141843,
Monocytes/DC,B cells,CCL21,CXCR3,0.2905566,0.004,-0.03314198,1.3033576238548619,2.353821598725897,0.097058296,,0.015238964372966471,
Monocytes/DC,B cells,CCL22,CCR4,2.8806295,0.0,-0.6859372,3.575260521495394,1.2818262969135925,-0.08280494,,0.026364579311555364,
Monocytes/DC,B cells,CD34,SELL,0.44625103,0.0,-0.3098535,0.2857518608244284,0.5805867586238445,0.031835143,,0.012797810098153442,
Monocytes/DC,B cells,CD70,TNFRSF13B,0.89744306,0.0,-0.00093549496,0.5784549886451641,0.8194519606060087,-0.0002686726,,0.026364579311555364,
Monocytes/DC,B cells,CXCL12,AVPR1A,0.4856913,0.0,-0.124572895,2.0213150671455544,2.616728490170068,-0.10182797,,0.018363723904989224,
Monocytes/DC,B cells,CXCL12,CCR4,0.4846927,0.0,-0.12674204,1.9186397397657742,-0.540756675728818,0.075936005,,0.029410729167097246,
Monocytes/DC,B cells,CXCL12,CXCR3,0.51688045,0.0,-0.05682501,1.875545956496111,0.979831098428112,0.015009234,,0.026364579311555364,
Monocytes/DC,B cells,CXCL13,ACKR1,0.1586962,0.071,-0.11294961,0.18213288724600166,-0.0997071309602736,0.07366587,,0.04935757562095533,
Monocytes/DC,B cells,CXCL13,ACKR4,0.22998115,0.071,-0.037336223,0.16434740642929252,0.014678659777588088,0.07729012,,0.04935757562095533,
Monocytes/DC,B cells,CXCL13,CXCR5,0.9702368,0.001,0.747868,0.685757127950419,1.971487026808021,0.9005016,1.0396216,0.0013386955701124804,
Monocytes/DC,B cells,CXCL8,CD79A,1.4865708,0.0,-0.77976996,0.932471237889297,-1.016611222502957,0.54122454,,0.012812823420283547,
Monocytes/DC,B cells,CXCL9,ACKR1,0.7669268,0.0,-0.37201664,0.7738014789259504,1.8450924303681957,0.11861005,,0.0008847174265622605,
Monocytes/DC,B cells,CXCL9,ADRA2A,0.80218726,0.0,-0.24882933,0.7505571756673262,0.6825865994303486,0.12683032,,0.0012970194137343924,
Monocytes/DC,B cells,CXCL9,CXCR3,0.84725016,0.0,-0.091395624,0.6290235591283015,1.1724486318830154,-0.017850192,,0.026364579311555364,
Monocytes/DC,B cells,FN1,CD79A,1.8542224,0.0,1.5846965,1.5663606876874707,2.280174429828746,-0.14893948,1.0268855,0.026364579311555364,
Monocytes/DC,B cells,FN1,TNFRSF11B,0.16983545,0.0,-0.07546837,0.5336330830731424,1.4464999316720921,-0.036406446,,0.026364579311555364,
Monocytes/DC,B cells,HP,CD22,1.1680799,0.0,-0.05853824,0.9046217747252684,2.470829326005161,0.13670978,,0.0008847174265622605,
Monocytes/DC,B cells,IGF1,INSR,0.16242506,0.0,-0.16191901,0.5213183450155309,1.6416930573079709,-0.5072136,,0.026364579311555364,
Monocytes/DC,B cells,LAMA2,ITGA1,0.26021796,0.0,-0.2070988,1.4471881588670346,1.1704931338932885,-0.37813964,,0.026364579311555364,
Monocytes/DC,B cells,LAMB1,ITGA1,0.06289238,0.0,-0.102907985,1.1438724828090086,0.7457128165366813,-0.04504738,,0.029782305869026412,
Monocytes/DC,B cells,MMP9,LRP1,0.6055645,0.0,-0.5032067,0.4253742568549954,0.5534837002802486,0.46422273,,0.0021374600769593784,
Monocytes/DC,B cells,MMP9,TLR9,0.7766606,0.0,0.023172973,0.6213470703896397,2.6230428931452656,0.15612595,1.2763404,0.0008847174265622605,
Monocytes/DC,B cells,PODXL,SELL,0.45814934,0.0,-0.28225684,0.2854195155678792,0.47430560212321526,0.033003226,,0.011383739685301236,
Monocytes/DC,B cells,PTN,PTPRB,0.2481569,0.0,-0.14439398,2.1610588028539226,2.3765047349654944,-0.06514885,,0.024807142996085073,
Monocytes/DC,B cells,SERPINF1,PLXDC1,0.43159878,0.0,-0.2521052,1.1105579314836422,0.6309687705483271,0.13579994,,0.0015842038376435443,
Monocytes/DC,B cells,TAC1,FAP,0.08565176,0.004,-0.07679537,1.1072107484687461,3.3616980113481425,-0.23807667,,0.005007800476853285,
Monocytes/DC,B cells,TFF1,FCRL4,-0.013282441,0.009,-0.04220064,0.18200007431464482,2.104611448567375,0.3110866,,0.023393851133971178,
Monocytes/DC,B cells,TIMP3,KDR,0.00784944,0.0,-0.023561355,1.355258754435509,1.7693108288089916,-0.005109359,,0.026364579311555364,
Monocytes/DC,B cells,TNFSF11,TNFRSF11B,0.122293465,0.004,-0.060907308,0.3751648760919139,2.5286936570143883,0.21096073,,0.014206599696904533,
Monocytes/DC,B cells,VCAN,SELL,0.4984709,0.0,-0.18873589,0.3690005433713301,0.7803984688736603,0.02014005,,0.027420126702328566,
Monocytes/DC,CD8 T cells,APOD,LEPR,0.86224246,0.0,-0.25916204,3.5502216348035036,2.684375155414067,-0.24629746,,0.016597764457348615,
Monocytes/DC,CD8 T cells,APOE,LRP1,0.8002744,0.0,-0.63642,0.6714622572091966,-0.16495248259919326,0.82903504,,0.02502385550808491,
Monocytes/DC,CD8 T cells,APOE,SCARB1,0.8338729,0.0,-0.5067124,0.7348449777873216,0.15947985130133613,0.31554464,,0.008639215494065235,
Monocytes/DC,CD8 T cells,CCL11,ACKR1,0.31972063,0.001,-0.19227214,3.39182830961718,4.606465490254456,0.20843259,,0.00046266298385614984,
Monocytes/DC,CD8 T cells,CCL11,ACKR4,0.3952694,0.001,-0.061966646,3.393609025051362,4.3808875231872895,0.21321574,,0.0005576835279016891,
Monocytes/DC,CD8 T cells,CCL11,CCR2,0.4337823,0.001,0.004459882,3.3620721192037104,4.2691906895788545,0.006332648,1.974422,0.0006713841980273521,
Monocytes/DC,CD8 T cells,CCL11,CXCR3,0.754419,0.0,0.5574897,3.5322053108629614,5.049033790626063,0.37020692,1.0461804,0.0003262084409876695,
Monocytes/DC,CD8 T cells,CCL17,ACKR1,0.094565585,0.077,-0.091874674,0.32706232332908225,1.842163800572571,0.15335836,,0.020347531193428647,
Monocytes/DC,CD8 T cells,CCL19,ACKR4,2.0794363,0.0,-0.30399588,4.341014760076493,4.659939512498654,0.13730086,,0.00031250773681890646,
Monocytes/DC,CD8 T cells,CCL19,ADRA2A,2.045102,0.0,-0.5945137,4.345220083826497,5.187064458879544,0.13524395,,4.536499076660346e-05,
Monocytes/DC,CD8 T cells,CCL19,CCR7,2.0756142,0.0,-0.3363356,4.196568284060881,4.041776957010977,-0.023238549,,0.001190749356738761,
Monocytes/DC,CD8 T cells,CCL19,CXCR3,2.4385858,0.0,2.734932,4.479611045888092,5.328085779937427,0.23839577,1.0203347,2.700813110199484e-05,
Monocytes/DC,CD8 T cells,CCL2,CCR4,0.3232033,0.003,-0.036158036,0.4188237161540235,-0.21043242340907653,0.032029904,,0.029446007238724713,
Monocytes/DC,CD8 T cells,CCL21,ACKR4,0.28079,0.0,-0.045514975,1.4266229960538626,2.761127980005912,-0.6906565,,0.015146028705718689,
Monocytes/DC,CD8 T cells,CCL21,ADRA2A,0.24645573,0.0,-0.08901198,1.430828319803867,3.288252926386802,-0.6803098,,0.006015351827852506,
Monocytes/DC,CD8 T cells,CCL21,CCR7,0.276968,0.009,-0.050356954,1.2821765200382507,2.1429654245182346,0.11689551,,0.008614643944813467,
Monocytes/DC,CD8 T cells,CCL21,CXCR3,0.63993967,0.0,0.40948042,1.5652192818654616,3.4292742474446856,-1.1991882,1.0543022,0.004188254985350658,
Monocytes/DC,CD8 T cells,CCL22,CCR4,2.9130838,0.0,-0.30440703,3.598974615365959,2.441972386116609,-0.036747396,,0.022927723787530364,
Monocytes/DC,CD8 T cells,CXCL10,CXCR3,0.49552238,0.014,0.22276478,0.24183284900033813,-0.322404775654034,0.15180573,1.0750729,0.042504883078597865,
Monocytes/DC,CD8 T cells,CXCL11,CXCR3,0.45863363,0.016,0.1750717,0.2617041202550461,1.3330772843259702,12.24172,1.0855052,0.02726608045537066,
Monocytes/DC,CD8 T cells,CXCL12,AVPR1A,0.48302352,0.0,-0.13036776,1.998049189446516,1.309957497911622,-0.10656479,,0.026364579311555364,
Monocytes/DC,CD8 T cells,CXCL12,CCR4,0.51714706,0.0,-0.05624592,1.942353833636339,0.6193894134741986,0.03369908,,0.010587745154586513,
Monocytes/DC,CD8 T cells,CXCL12,CXCR3,0.8662635,0.0,0.70209223,2.137407614506711,2.055283747146901,-0.18544418,1.0409449,0.026364579311555364,
Monocytes/DC,CD8 T cells,CXCL13,ACKR1,0.15370415,0.071,-0.11824478,0.15883962421317152,-0.13946658109827215,0.07711939,,0.04935757562095533,
Monocytes/DC,CD8 T cells,CXCL13,ACKR4,0.22925293,0.071,-0.038108654,0.16062033964735356,-0.36504454816543874,0.07888914,,0.04935757562095533,
Monocytes/DC,CD8 T cells,CXCL13,ADRA2A,0.19491866,0.071,-0.07452772,0.16482566339735794,0.16208039821545117,0.0777073,,0.04935757562095533,
Monocytes/DC,CD8 T cells,CXCL13,CXCR3,0.58840257,0.009,0.34284866,0.2992166254589526,0.30310171927333496,0.13697538,1.0596457,0.023393851133971178,
Monocytes/DC,CD8 T cells,CXCL9,ACKR1,0.76193476,0.0,-0.38945708,0.7505082158931202,1.8053329802301972,0.12417058,,0.0008847174265622605,
Monocytes/DC,CD8 T cells,CXCL9,ADRA2A,0.8031493,0.0,-0.2454683,0.7564942550773067,2.1068799595439205,0.12511718,,0.0008847174265622605,
Monocytes/DC,CD8 T cells,CXCL9,CXCR3,1.1966332,0.0,1.129224,0.8908852171389013,2.247901280601804,0.2205452,1.0320083,0.0008847174265622605,
Monocytes/DC,CD8 T cells,CXCL9,KIR2DL3,0.96653026,0.0,0.32532647,0.8382853690774565,2.8964856052247776,0.52291536,1.061328,0.0002135984463581201,
Monocytes/DC,CD8 T cells,FN1,TSHR,0.22746503,0.0,-0.018667525,0.4704873023773228,0.01867539567085652,0.0375717,,0.013603183983601691,
Monocytes/DC,CD8 T cells,HLA-DPA1,LAG3,1.4450223,0.0,2.0114858,0.9448682427193669,2.0936268548442634,0.18526998,1.0237916,0.0008847174265622605,
Monocytes/DC,CD8 T cells,HLA-DQA1,LAG3,1.2130556,0.0,1.4694963,0.72455358970714,1.7052282526488995,0.14612335,1.0279484,0.0008847174265622605,
Monocytes/DC,CD8 T cells,HLA-DQA2,LAG3,1.1903114,0.0,1.4163545,0.7498047718542027,1.8361034429934464,0.17321657,1.0284827,0.0008847174265622605,
Monocytes/DC,CD8 T cells,HLA-DQB1,LAG3,1.4487894,0.0,2.0202873,0.9318758564707003,2.147880174559778,0.19464108,1.0237384,0.0008847174265622605,
Monocytes/DC,CD8 T cells,HLA-DQB2,LAG3,1.3480139,0.0,1.7848257,0.9198817454689642,3.5197202577023754,0.4550075,1.0252942,0.0002766229421813654,
