source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
Monocytes/DC,Monocytes/DC,TPH1,HTR6,-0.031536855,0.027,0.0006585573,-0.022349552059307783,-3.453068115883273,0.015892388,,1.0,
Monocytes/DC,Monocytes/DC,VCAN,SELL,-0.09954939,0.838,0.005916142,-0.07907190336333006,-0.335644093061736,-0.0006313129,,0.9014347615908975,
Monocytes/DC,Monocytes/DC,VCAN,SELP,-0.15846266,0.313,0.025092058,0.035986880220109776,-0.899139637430614,0.008485465,,0.5643686900080842,
Monocytes/DC,Monocytes/DC,VIP,AVPR1A,-0.07385026,0.009,0.0032654442,-0.011497974737237696,-0.5817590393095666,0.012808366,,0.2429206661993376,
Monocytes/DC,Monocytes/DC,VIP,RAMP1,-0.15007994,1.0,0.0073924796,-0.05024911709803463,-0.8530106530003523,0.01547406,,1.0,
Monocytes/DC,Monocytes/DC,VIP,RAMP2,-0.1218569,0.047,0.0058644987,0.2860387488677527,-0.05583813249231079,0.009025974,,0.38983646948170514,
Monocytes/DC,Monocytes/DC,VIP,RAMP3,-0.14227916,1.0,0.00697015,-0.028313548439586916,-0.35886040900626515,0.012851166,,1.0,
Monocytes/DC,Monocytes/DC,VIP,TSHR,-0.04777699,0.144,0.0018538508,-0.046921703329118894,-3.956282226380526,-0.026046326,,1.0,
Monocytes/DC,Monocytes/DC,VWF,LRP1,0.30741745,0.0,-0.2324103,0.5941667990339985,1.2814973021943257,-0.17133516,,0.026364579311555364,
Monocytes/DC,Monocytes/DC,VWF,SCARA5,-0.17629944,1.0,0.02332893,-0.04377158504991499,-1.463418357162184,0.028882742,,1.0,
Monocytes/DC,Monocytes/DC,VWF,SELP,-0.20926318,0.128,0.040756736,-0.05184717764561114,-1.0777599754708587,0.01362883,,0.5130669825386142,
Monocytes/DC,Monocytes/DC,VWF,TNFRSF11B,-0.10760545,0.028,-0.012989313,0.35849824352455967,0.7828731788740775,-0.0046558124,,0.308550954870825,
Monocytes/DC,NK cells,A2M,LRP1,0.123739675,0.0,-0.196506,0.5995869943420944,0.2075088817665307,-0.15728164,,0.12047186659377805,
Monocytes/DC,NK cells,ADCYAP1,RAMP2,-0.1709214,0.998,0.00596091,-0.03153457298355353,-0.829898738305852,0.013759017,,0.9013678985078906,
Monocytes/DC,NK cells,ADCYAP1,RAMP3,-0.13365692,0.479,0.004587241,-0.004639324527833228,-0.8200655301489996,0.012684215,,0.26783659226493234,
Monocytes/DC,NK cells,ADCYAP1,TSHR,-0.043456808,1.0,0.0012622208,-0.049310413999918715,-4.5006620044190875,-0.026596142,,1.0,
Monocytes/DC,NK cells,ADM,CALCRL,-0.12007205,0.21,0.0036547168,0.08853362473806065,1.0570947879755943,0.0017518217,,0.6628557198653131,
Monocytes/DC,NK cells,ADM,MRGPRX2,-0.008952223,0.213,2.5722611e-05,0.09966989148943221,2.111231829713391,0.00041544987,,0.6001864690973162,
Monocytes/DC,NK cells,ADM,RAMP1,-0.0114108175,0.041,0.00010601637,0.3706582002353057,2.5622646695278344,3.926901e-05,,0.20669928744266675,
Monocytes/DC,NK cells,ADM,RAMP2,-0.16987032,0.228,0.0052810474,0.05226288093179085,0.943385048457219,0.001438289,,0.6921298608756319,
Monocytes/DC,NK cells,ADM,RAMP3,-0.13260584,0.216,0.00406405,0.07915812938751116,0.9532182566140714,0.0013259352,,0.6723508183415465,
Monocytes/DC,NK cells,ADM,TSHR,-0.04240573,0.335,0.00111826,0.03448703991542566,-2.727378217656016,-0.0027802086,,1.0,
Monocytes/DC,NK cells,AGT,ADRA2A,-0.1212865,0.436,0.014373062,-0.008762524219708951,-0.9364097121933381,0.012661284,,0.2739327964278032,
Monocytes/DC,NK cells,AGT,ENPEP,-0.12647444,0.821,0.015440942,-0.0190534034604654,-2.05572227771874,0.01270766,,1.0,
Monocytes/DC,NK cells,ANGPT2,TIE1,-0.17433763,0.117,0.0270134,0.0848738613605034,0.4928289359608862,0.009090741,,0.5277519035635952,
Monocytes/DC,NK cells,ANGPTL4,CDH11,-0.27601424,1.0,0.07396136,-0.06852426114598353,-0.46211008391932284,0.013878309,,1.0,
Monocytes/DC,NK cells,ANGPTL4,CDH5,-0.26388556,0.335,0.06612242,-0.040220904576442076,-0.39439286746881136,0.013320477,,0.38060819166304727,
Monocytes/DC,NK cells,ANGPTL4,GPIHBP1,-0.22488096,0.758,0.04091316,-0.053241610910397745,-1.5465279435780848,0.013490189,,0.6724485250618969,
Monocytes/DC,NK cells,ANGPTL4,TIE1,-0.2196778,0.151,0.037550285,0.07481647365279614,0.5435899468762019,0.008809311,,0.5560158173683678,
Monocytes/DC,NK cells,APLN,ADRA2A,-0.10442908,0.429,0.009664665,-0.007343924724148017,-0.8126671628450217,0.01280322,,0.24500523031376692,
Monocytes/DC,NK cells,APLN,APLNR,-0.119951904,0.331,0.011813163,-0.005264804576565033,-1.1605673514138743,0.012695031,,0.40049364777441676,
Monocytes/DC,NK cells,APOA1,LRP1,-0.19655259,1.0,0.019048572,-0.17441058861442577,-3.5559256819997267,0.098140955,,1.0,
Monocytes/DC,NK cells,APOC2,LRP1,-0.20635127,1.0,0.025643017,-0.21029726139807364,-4.562772051517598,-7.7399716,,1.0,
Monocytes/DC,NK cells,APOD,LEPR,0.86068076,0.0,-0.2649826,3.546706111753678,2.3762276623212166,-0.2518291,,0.02486519676901359,
Monocytes/DC,NK cells,APOE,LRP1,0.79687977,0.0,-0.6495248,0.66713778315786,-0.1476226532358481,0.8461061,,0.02366699640692807,
Monocytes/DC,NK cells,APOE,SCARB1,0.82513815,0.0,-0.54043305,0.7212632455977354,-0.018299922008909064,0.33654347,,0.015240343126588863,
Monocytes/DC,NK cells,APOE,TREM2,0.8630891,0.0,-0.3939231,0.6686013772244913,-1.9543745734083222,-0.119385585,,0.3015470876694809,
Monocytes/DC,NK cells,AVP,AVPR1A,-0.065202415,1.0,0.0011790763,-0.013246607009546009,-0.9624778836614964,0.048097692,,1.0,
Monocytes/DC,NK cells,AVP,OXTR,-0.04706776,0.206,0.0008245701,0.0032782251704844417,-0.34854095329666057,0.04579092,,0.0893085207916462,
Monocytes/DC,NK cells,AVP,RAMP2,-0.16659285,0.998,0.0031611123,-0.030894494585060585,-0.6934452797225659,0.05059808,,0.9013678985078906,
Monocytes/DC,NK cells,AVP,RAMP3,-0.12932838,0.479,0.002432646,-0.003999246129340287,-0.6836120715657135,0.046645552,,0.18471897370949306,
Monocytes/DC,NK cells,AVP,TSHR,-0.03912827,1.0,0.0006693645,-0.04867033560142577,-4.364208545835801,-0.097805955,,1.0,
Monocytes/DC,NK cells,BTLA,CD247,0.6401494,0.018,-0.22558033,0.29875202621772234,-2.1726551465905235,-0.07429459,,1.0,
Monocytes/DC,NK cells,BTLA,CD79A,-0.1892983,1.0,0.0347876,-0.2817934364508721,-5.078124433035596,0.0035416158,,1.0,
Monocytes/DC,NK cells,C1QA,CD93,0.22584334,0.205,-0.2179038,0.0369302466259285,-0.8505536548379012,0.09312672,,0.198078233359135,
Monocytes/DC,NK cells,C1QB,LRP1,0.28688365,0.099,-0.3063008,0.07421298357587414,-0.7159388888759717,0.30266985,,0.13458335113067277,
Monocytes/DC,NK cells,C3,ADRA2A,0.078068085,0.023,-0.041308124,0.29114205102107327,1.2227999180315763,-0.033968754,,0.31973070597780706,
Monocytes/DC,NK cells,C3,CD19,0.087841086,0.142,-0.035526615,0.2023133951107196,-3.019265498100067,0.012068846,,1.0,
Monocytes/DC,NK cells,C3,LRP1,-0.020353436,0.142,-0.09953229,0.13914991415747013,0.11763460260875058,-0.17138389,,0.5678972349819669,
Monocytes/DC,NK cells,CALCB,CALCRL,-0.13508208,0.215,0.010373649,-0.016219662954633694,-2.8484714094386074,0.029180676,,0.9719664146533724,
Monocytes/DC,NK cells,CALCB,RAMP1,-0.026420837,0.055,0.0003009198,0.2659049125426114,-1.3433015278863674,0.0006541169,,0.8171168621625102,
Monocytes/DC,NK cells,CALCB,RAMP2,-0.18488033,0.998,0.0149898715,-0.05249040676090348,-2.962181148956983,0.023958055,,1.0,
Monocytes/DC,NK cells,CALCB,RAMP3,-0.14761586,0.516,0.011535512,-0.025595158305183188,-2.9523479408001303,0.022086542,,1.0,
Monocytes/DC,NK cells,CALCB,TSHR,-0.057415746,1.0,0.0031741003,-0.07026624777726867,-6.632944415070218,-0.046310853,,1.0,
Monocytes/DC,NK cells,CCL1,ACKR1,-0.11662422,0.557,0.0028283142,-0.011451858496776095,-1.5808801727177326,0.019136367,,0.7023324799556603,
Monocytes/DC,NK cells,CCL1,ACKR4,-0.041351806,0.528,0.0008965734,-0.010487163537947602,-1.369542890287747,0.019254388,,0.5328986731802209,
Monocytes/DC,NK cells,CCL1,CCR8,-0.041702323,1.0,0.0009055688,-0.07109580116950304,-2.652287578256525,-0.027345678,,1.0,
Monocytes/DC,NK cells,CCL11,ACKR1,0.32098815,0.0,-0.1900859,3.3977027103729,4.642530957076214,0.20606261,,0.0004223868476409557,
Monocytes/DC,NK cells,CCL11,ACKR4,0.39626056,0.001,-0.060257085,3.3986674053317283,4.853868239506199,0.20733348,,0.00040678700857888834,
Monocytes/DC,NK cells,CCL11,CCR2,0.38191432,0.001,-0.085001275,3.322571509115748,2.7167920624504975,-0.12069448,,0.016028212730530608,
Monocytes/DC,NK cells,CCL11,CXCR3,0.50790966,0.001,0.13231376,3.3474497611894036,4.34590770763054,0.087864354,1.0996357,0.0005851270659693471,
Monocytes/DC,NK cells,CCL13,ACKR1,-0.1644349,0.747,0.023904862,-0.0778640046045138,-3.7564556515309184,0.18937425,,0.7786571650723938,
Monocytes/DC,NK cells,CCL13,ACKR4,-0.08916248,0.739,0.0075778225,-0.07689930964568531,-3.5451183691009325,0.19054219,,0.7700919042616249,
Monocytes/DC,NK cells,CCL13,CCR2,-0.10350871,1.0,0.010689608,-0.15299520586166548,-5.6821945461566346,-0.11091982,,1.0,
Monocytes/DC,NK cells,CCL13,CCR9,-0.057554353,0.608,0.0007218307,-0.0684604912950856,-3.389236387702062,0.16465122,,0.9289069231216455,
Monocytes/DC,NK cells,CCL13,CXCR3,0.022486635,1.0,-0.01663954,-0.12811695378800986,-4.053078900976591,0.0807485,,1.0,
Monocytes/DC,NK cells,CCL14,ACKR1,-0.19602585,0.566,0.037831217,-0.015965981436296503,-0.20143095122754326,0.0125553915,,0.2935559115648839,
Monocytes/DC,NK cells,CCL17,ACKR1,0.09583312,0.05,-0.09083001,0.3329367240848018,1.8782292673943286,0.15161459,,0.01904043422673501,
Monocytes/DC,NK cells,CCL17,CCR4,0.1461395,0.103,-0.04936921,0.24753738616479434,-0.6497502216764999,-0.11450758,,0.7393373837862622,
Monocytes/DC,NK cells,CCL17,CCR8,0.17075503,0.096,-0.029081928,0.27329278141207486,0.8068218618555361,-0.21665572,,0.3579777707900207,
Monocytes/DC,NK cells,CCL18,ACKR1,-0.16707842,0.792,0.025070218,-0.08588700305173486,-3.7941325922137032,-0.18612318,,1.0,
Monocytes/DC,NK cells,CCL18,CCR8,-0.092156515,1.0,0.008026974,-0.1455309457244618,-4.865539997752496,0.26596814,,0.5582286355250266,
Monocytes/DC,NK cells,CCL19,ACKR4,2.0804274,0.0,-0.29560912,4.346073140356858,5.1329202288175635,0.13351296,,6.223228245240811e-05,
Monocytes/DC,NK cells,CCL19,ADRA2A,2.0455365,0.0,-0.5908364,4.347901046800374,5.2328975585875375,0.13440742,,3.792739796657033e-05,
Monocytes/DC,NK cells,CCL19,CCR7,2.0336087,0.0,-0.691764,4.165516051898851,3.8439871234493843,-0.047796283,,0.0016957108248781272,
Monocytes/DC,NK cells,CCL19,CXCR3,2.1920764,0.0,0.64910465,4.294855496214534,4.624959696941905,0.05658049,1.0426532,0.00038393462784851575,
Monocytes/DC,NK cells,CCL2,ACKR1,0.23888886,0.001,-0.15389378,0.4793748965343335,0.8189590767137763,-0.09810823,,0.2033255534703094,
Monocytes/DC,NK cells,CCL2,ACKR4,0.31416127,0.001,-0.04878421,0.480339591493162,1.0302963591437622,-0.09871329,,0.2033255534703094,
Monocytes/DC,NK cells,CCL2,CCR2,0.29981503,0.003,-0.06881714,0.40424369527718185,-1.10677981791194,0.05746371,,0.23153149101192777,
Monocytes/DC,NK cells,CCL2,CCR4,0.28919524,0.004,-0.08364651,0.3939755586143261,-1.7090204123570523,0.074096665,,0.23960676467736428,
Monocytes/DC,NK cells,CCL20,ACKR4,-0.113451116,0.827,0.010972012,-0.10498628992842048,-3.3456887729099707,-97.67582,,1.0,
Monocytes/DC,NK cells,CCL20,ADRA2A,-0.14834195,0.801,0.02192985,-0.10315838348490514,-3.2457114431399967,-98.33019,,1.0,
Monocytes/DC,NK cells,CCL20,CCR6,-0.15778556,1.0,0.024895716,-0.2238349361720558,-6.134860618396902,120.32803,,0.0257299473470405,
Monocytes/DC,NK cells,CCL20,CXCR3,-0.0018020049,1.0,-0.024092572,-0.156203934070745,-3.8536493047856295,-41.39333,,1.0,
Monocytes/DC,NK cells,CCL21,ACKR4,0.28178117,0.0,-0.044259287,1.4316813763342284,3.234108696324822,-0.6716024,,0.0069551701903096935,
Monocytes/DC,NK cells,CCL21,ADRA2A,0.24689034,0.0,-0.08846141,1.4335092827777438,3.3340860260947958,-0.67610174,,0.005223888555145781,
Monocytes/DC,NK cells,CCL21,CCR7,0.2349624,0.016,-0.103572525,1.2511242878762208,1.9451755909566426,0.24042685,,0.0014772696165415403,
Monocytes/DC,NK cells,CCL21,CXCR3,0.3934303,0.0,0.09718546,1.380463732191904,2.726148164449163,-0.28461352,1.1182213,0.015793726706455628,
Monocytes/DC,NK cells,CCL22,CCR4,2.8790758,0.0,-0.7042028,3.5741264578262615,0.9433843971686335,-0.08500992,,0.026364579311555364,
Monocytes/DC,NK cells,CCL24,CCR2,-0.06537826,1.0,0.003172997,-0.1038510467666036,-4.905577816925288,-0.01448186,,1.0,
Monocytes/DC,NK cells,CCL26,CCR2,-0.08808774,1.0,0.0076496885,-0.08399012488897672,-2.9445863749808088,-0.0073551317,,1.0,
Monocytes/DC,NK cells,CCL26,CX3CR1,0.33208203,0.0,-0.057569943,0.2582944338559257,0.7490586156881074,0.12823442,,0.0015019646745839696,
Monocytes/DC,NK cells,CCL28,ADRA2A,-0.18912946,0.621,0.033322096,-0.061801140044044564,-0.6387953349562601,0.017653357,,0.5975146339340429,
Monocytes/DC,NK cells,CCL3,CCR4,-0.22018015,1.0,0.038403936,-0.3183945237351897,-4.209419577444863,0.019118594,,1.0,
Monocytes/DC,NK cells,CCL4,CCR8,-0.008563239,0.98,-0.0037718788,-0.20159569365094124,-1.8092898830962383,-0.003460542,,1.0,
Monocytes/DC,NK cells,CCL5,ACKR1,0.150419,0.443,-0.1148933,0.010462699753099432,-0.16134232398349865,0.020695712,,0.16821834209391848,
Monocytes/DC,NK cells,CCL5,ACKR4,0.22569141,0.444,-0.036421087,0.011427394711927927,0.04999495844648705,0.02082335,,0.168938255135276,
Monocytes/DC,NK cells,CCL5,ADRA2A,0.19080058,0.445,-0.07279512,0.01325530115544327,0.14997228821646102,0.020962853,,0.16958434429179747,
Monocytes/DC,NK cells,CCL5,CCR4,0.20072538,0.792,-0.062448423,-0.07493663816690803,-2.689321813054327,-0.015630526,,1.0,
Monocytes/DC,NK cells,CCL5,CXCR3,0.33734053,0.659,0.07997418,-0.03979024943039662,-0.45796557342917177,0.008824577,1.1319196,0.5557294511514914,
Monocytes/DC,NK cells,CCL7,ACKR1,-0.13946792,0.631,0.012898587,-0.04631821160114585,-3.4146994343713746,0.039179284,,1.0,
Monocytes/DC,NK cells,CCL7,ACKR4,-0.06419551,0.611,0.004088842,-0.04535351664231736,-3.2033621519413886,0.039420914,,1.0,
Monocytes/DC,NK cells,CCL7,CCR2,-0.07854175,1.0,0.005767899,-0.12144941285829752,-5.340438328997091,-0.022947993,,1.0,
Monocytes/DC,NK cells,CCL7,CXCR3,0.047453597,1.0,-0.008978364,-0.0965711607846419,-3.7113226838170474,0.016705904,,1.0,
Monocytes/DC,NK cells,CCL8,ACKR1,-0.19430137,0.82,0.03707101,-0.08814555212931635,-3.178478089760849,0.032522738,,1.0,
Monocytes/DC,NK cells,CCL8,ACKR4,-0.119028956,0.811,0.01175148,-0.08718085717048786,-2.967140807330863,0.03272332,,1.0,
Monocytes/DC,NK cells,CCL8,CCR2,-0.1333752,1.0,0.016577153,-0.16327675338646802,-5.104216984386565,-0.019049138,,1.0,
Monocytes/DC,NK cells,CD14,TLR9,-0.070622176,0.892,0.0021375807,-0.13791957378259387,-2.8063838501490017,0.47121918,,0.3882503021056159,
Monocytes/DC,NK cells,CD177,PECAM1,-0.14183773,1.0,0.012740646,-0.11741630731196825,-3.759191277597016,0.8492618,,0.28757217444142896,
Monocytes/DC,NK cells,CD24,SELP,-0.21376602,0.071,0.041306995,0.16681148061849366,0.12324372992303198,0.009711612,,0.44429358747213776,
Monocytes/DC,NK cells,CD34,SELL,0.044216707,0.159,-0.095017,-0.015475881104047386,0.3070579117202892,0.00976229,,0.5188893450986947,
Monocytes/DC,NK cells,CD34,SELP,-0.20735194,0.793,0.039414622,-0.03493296541191789,-0.1196968878889897,0.01283338,,0.3764426990957277,
Monocytes/DC,NK cells,CD38,PECAM1,-0.11541828,0.894,0.0007077018,-0.16711328926635988,-0.3903545056575779,-0.00051642314,,1.0,
Monocytes/DC,NK cells,CD70,TNFRSF13B,-0.057661742,0.953,5.981768e-05,-0.1348967818069801,-5.352339797348501,1.717954e-05,,1.0,
Monocytes/DC,NK cells,CD70,TNFRSF17,-0.06726945,1.0,6.982985e-05,-0.14791613108962515,-5.379593632289028,1.26991445e-05,,1.0,
Monocytes/DC,NK cells,CFP,NCR1,0.79307234,0.001,0.41555926,0.6664485306437221,3.8068047926206314,0.9431414,1.0538821,0.0006368282991541716,
Monocytes/DC,NK cells,CGA,RAMP2,-0.20620751,0.998,0.02878478,-0.05261719528692846,-2.610712462496334,0.020061549,,1.0,
Monocytes/DC,NK cells,CGA,RAMP3,-0.16894305,0.516,0.022151435,-0.025721946831208164,-2.6008792543394814,0.018494418,,1.0,
Monocytes/DC,NK cells,CGA,TSHR,-0.07874293,1.0,0.0060951677,-0.07039303630329365,-6.2814757286095695,-0.03877892,,1.0,
Monocytes/DC,NK cells,CLEC3A,CLEC10A,-0.12661292,1.0,0.015247401,-0.12545804742549238,-4.422941788723419,-0.082383074,,1.0,
Monocytes/DC,NK cells,COL18A1,KDR,-0.122563094,0.014,0.014477583,0.3731138371795836,0.2699364363812363,0.0039799646,,0.28900448391883765,
Monocytes/DC,NK cells,COL1A1,CD36,-0.19792916,0.172,0.03629471,0.2019044461768797,-0.31515581327345044,0.015666967,,0.09581716516094313,
Monocytes/DC,NK cells,COL1A1,CD93,-0.2184865,0.882,0.042225588,0.1651805090843526,-0.6004173674115635,0.010886539,,0.48135496206959216,
Monocytes/DC,NK cells,COL1A2,CD36,-0.1388852,0.004,0.0065830424,0.5258499718329874,-0.10381547700174276,0.002853445,,0.24288342182946202,
Monocytes/DC,NK cells,COL1A2,CD93,-0.15944254,0.096,0.0076587694,0.4891260347404603,-0.3890770311398558,0.0019827792,,0.49554359404428433,
Monocytes/DC,NK cells,COL4A1,CD93,-0.29870954,1.0,0.089191526,-0.16241114110270488,-0.9844429373483401,0.021983016,,1.0,
Monocytes/DC,NK cells,COL4A2,CD93,-0.13780248,0.033,-0.0050102337,0.7438153034401724,-0.24240378920533434,-0.0012441232,,0.35577053366327555,
Monocytes/DC,NK cells,COMP,CD36,-0.1859831,1.0,0.030283308,-0.10922192263726159,-1.2775464299625892,0.03378334,,1.0,
Monocytes/DC,NK cells,CSF2,CSF1R,-0.14932202,1.0,0.013525419,-0.2221804437120508,-5.682159257820845,0.1958242,,0.7318773136249669,
Monocytes/DC,NK cells,CSF2,IL3RA,-0.13054313,1.0,0.011434767,-0.09356676393895835,-4.799086976156898,0.024159994,,1.0,
Monocytes/DC,NK cells,CSF3,CSF1R,-0.15686628,1.0,0.017191613,-0.18706838451456068,-2.8106619425491015,-0.05069123,,1.0,
Monocytes/DC,NK cells,CX3CL1,CX3CR1,0.37572792,0.0,0.0071809497,0.8255078214928323,3.5515701739125314,-0.005612879,1.6364892,0.012063371500784414,
Monocytes/DC,NK cells,CXCL1,ACKR1,-0.19470394,0.665,0.037248474,-0.051666033036698616,-2.3495438609435886,0.015881889,,1.0,
Monocytes/DC,NK cells,CXCL1,ADRA2A,-0.15432236,0.57,0.02360022,-0.04887343163435478,-2.0382292487436287,0.016086891,,1.0,
Monocytes/DC,NK cells,CXCL10,ACKR1,0.062091485,0.139,-0.07595557,0.10733024851027659,-0.7289076092038833,0.0844973,,0.14015340405307633,
Monocytes/DC,NK cells,CXCL10,ADRA2A,0.10247306,0.136,-0.048124608,0.11012284991262042,-0.4175929970039236,0.08558799,,0.0699227729766271,
Monocytes/DC,NK cells,CXCL10,CXCR3,0.249013,0.277,0.052870657,0.05707729932678053,-1.0255308586495564,0.036029343,1.1673216,0.29524486207384937,
Monocytes/DC,NK cells,CXCL11,ACKR1,0.025202751,0.133,-0.059693776,0.12720151976498453,0.9265744507761209,6.813921,,0.0690650741692683,
Monocytes/DC,NK cells,CXCL11,ADRA2A,0.065584324,0.133,-0.03782132,0.1299941211673284,1.2378890629760806,6.9018755,,0.0690650741692683,
Monocytes/DC,NK cells,CXCL11,CXCR3,0.21212429,0.228,0.041551255,0.07694857058148849,0.6299512013304478,2.9054315,1.1928726,0.09697889719939808,
Monocytes/DC,NK cells,CXCL12,AVPR1A,0.4827257,0.0,-0.13101467,1.9954063306762544,1.3313401082108256,-0.10709358,,0.026364579311555364,
Monocytes/DC,NK cells,CXCL12,CCR4,0.48313898,0.0,-0.130117,1.9175056760966418,-0.879198575473777,0.07795808,,0.02752133849997684,
Monocytes/DC,NK cells,CXCL12,CXCR3,0.61975414,0.0,0.16663352,1.9526520648331531,1.3521576641513784,-0.044013042,1.0878313,0.026364579311555364,
Monocytes/DC,NK cells,CXCL13,ACKR1,0.15497169,0.071,-0.11690028,0.16471402496889107,-0.1034011142765143,0.07624251,,0.04935757562095533,
Monocytes/DC,NK cells,CXCL13,ACKR4,0.2302441,0.071,-0.037057295,0.16567871992771957,0.1079361681534714,0.07671272,,0.04935757562095533,
Monocytes/DC,NK cells,CXCL13,ADRA2A,0.19535327,0.071,-0.07406673,0.16750662637123492,0.20791349792344538,0.077226646,,0.04935757562095533,
Monocytes/DC,NK cells,CXCL13,CXCR3,0.34189323,0.15,0.08137118,0.11446107578539502,-0.4000243637221874,0.032509528,1.1306337,0.07373892068626828,
Monocytes/DC,NK cells,CXCL13,CXCR5,0.2170366,0.185,-0.051066756,0.096455407836262,-3.8932936858057174,-0.061489053,,1.0,
Monocytes/DC,NK cells,CXCL2,ACKR1,0.074623466,0.037,-0.081480086,0.22772827039036408,0.10705655236405723,-0.060926784,,0.36565685159328465,
Monocytes/DC,NK cells,CXCL3,ACKR1,-0.23356387,0.896,0.054379232,-0.11767860618305136,-2.387683769907107,0.031662468,,1.0,
Monocytes/DC,NK cells,CXCL5,ACKR1,-0.13760863,0.583,0.012078946,-0.027066512771879107,-2.7919638144590726,0.01653889,,1.0,
Monocytes/DC,NK cells,CXCL5,ADRA2A,-0.09722706,0.453,0.007653087,-0.02427391136953527,-2.480649202259113,0.016752375,,1.0,
Monocytes/DC,NK cells,CXCL6,ACKR1,-0.15035588,0.56,0.017698359,-0.010957482494370223,-1.321123406801845,0.01268293,,0.5002451155386165,
Monocytes/DC,NK cells,CXCL6,ADRA2A,-0.1099743,0.438,0.011213484,-0.008164881092026387,-1.0098087946018852,0.012846641,,0.28279680804331025,
Monocytes/DC,NK cells,CXCL8,ACKR1,-0.23145504,0.943,0.053449593,-0.1382639270718641,-2.550457039339771,0.11699373,,1.0,
Monocytes/DC,NK cells,CXCL8,ADRA2A,-0.19107348,0.921,0.03386507,-0.13547132566952025,-2.2391424271398117,0.11850389,,1.0,
Monocytes/DC,NK cells,CXCL8,CD79A,-0.23206866,1.0,0.053747185,-0.3080345082184447,-4.386308845042045,-0.03730497,,1.0,
Monocytes/DC,NK cells,CXCL8,KDR,-0.19419149,0.865,0.035377268,-0.11920077031005001,-2.827861714923104,0.1140572,,1.0,
Monocytes/DC,NK cells,CXCL9,ACKR1,0.7632023,0.0,-0.38502875,0.7563826166488399,1.8413984470519549,0.122758694,,0.0008847174265622605,
Monocytes/DC,NK cells,CXCL9,ADRA2A,0.80358386,0.0,-0.24394996,0.7591752180511837,2.152713059251915,0.124343276,,0.0008847174265622605,
Monocytes/DC,NK cells,CXCL9,CXCR3,0.95012385,0.0,0.2680083,0.7061296674653438,1.5447751976062818,0.052343868,1.0679928,0.00363181865583436,
Monocytes/DC,NK cells,CXCL9,FCGR2A,0.7427562,0.001,-0.45646015,0.5677614213766684,0.09209357310903155,-0.64271605,,0.2033255534703094,
Monocytes/DC,NK cells,CXCL9,KIR2DL3,1.2136205,0.0,1.1885718,1.0912737125724468,3.673956933152412,1.9104576,1.0311737,3.9870388259041944e-05,
Monocytes/DC,NK cells,CYTL1,CCR2,-0.11552808,1.0,0.013058971,-0.11015595298226294,-3.75968443710439,-0.008387127,,1.0,
Monocytes/DC,NK cells,DEFB1,CCR6,-0.16895744,1.0,0.02843811,-0.1560522995642638,-3.987084351535567,-0.01694222,,1.0,
Monocytes/DC,NK cells,DLK1,NOTCH3,-0.22304606,0.387,0.043515533,-0.03257524830434486,-0.8750815523750076,0.017728416,,0.3151493523450182,
Monocytes/DC,NK cells,DLK1,NOTCH4,-0.14425942,0.14,0.020810751,-0.017370842377875388,-0.5670513158043216,0.02778555,,0.1751728815283821,
Monocytes/DC,NK cells,DLL4,NOTCH3,-0.23192239,0.334,0.048876856,-0.01671792236384875,-1.3098501643715037,0.015298517,,0.4930084156896647,
Monocytes/DC,NK cells,DLL4,NOTCH4,-0.15313572,0.062,0.023374734,-0.001513516437379278,-1.0018199278008175,0.023977198,,0.2772320077664122,
Monocytes/DC,NK cells,EDN1,ADGRL4,-0.25881025,0.473,0.06680959,-0.031220716721733863,-0.10580039150428414,0.013318694,,0.3024363083124936,
Monocytes/DC,NK cells,EDN1,EDNRA,-0.2436434,0.931,0.058559775,-0.044914929387165264,-0.2955255925263951,0.013575361,,0.5604668131840438,
Monocytes/DC,NK cells,EDN1,EDNRB,-0.23285174,1.0,0.052689772,-0.06869208757822697,-0.7888130407682201,0.014446324,,1.0,
Monocytes/DC,NK cells,EDN2,EDNRA,-0.17071855,0.927,0.027155722,-0.018796384586992707,-0.8871863687434536,0.012713661,,0.5527637138118144,
Monocytes/DC,NK cells,EDN2,EDNRB,-0.15992686,1.0,0.024433646,-0.04257354277805441,-1.3804738169852784,0.01352934,,1.0,
Monocytes/DC,NK cells,EFNB2,PECAM1,-0.23447347,1.0,0.054932322,-0.12563271162198264,-1.0220018536822821,0.08507264,,1.0,
Monocytes/DC,NK cells,FGA,CDH5,-0.13707034,0.18,0.014226191,-0.003842563699821203,-1.350493979603071,0.0129066,,0.520659309443848,
Monocytes/DC,NK cells,FGA,PLAUR,-0.22083163,1.0,0.025873551,-0.2176301522019979,-2.4399188841059147,-0.5312652,,1.0,
Monocytes/DC,NK cells,FGB,CDH5,-0.13590582,0.177,0.013749637,-0.0010403687632960096,-1.3708663719102923,0.012740578,,0.5341482640613842,
Monocytes/DC,NK cells,FN1,C5AR1,0.1290102,0.083,-0.11570655,0.3240851433435124,-1.435940254360235,0.22403583,,0.2612269038570007,
Monocytes/DC,NK cells,FN1,CD79A,0.13558292,0.084,-0.10922834,0.32585494157972905,-1.0895231927103421,0.010265948,,0.49918758510972,
